Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-18,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,132,40,0.182473175060894,0.0,3.64741641337386,4.147465437788019
2022-06-19,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,131,36,0.181090802522553,0.0,3.619784470848301,4.504504504504505
2022-06-20,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,125,16,0.172796567292513,0.0,3.453992815694943,4.950495049504951
2022-06-21,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,435,15,0.601332054177945,0.0,12.019894998618405,1.9083969465648856
2022-06-22,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,457,65,0.631744250021427,0.0,12.627797734180712,1.618705035971223
2022-06-23,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,506,131,0.699480504400092,0.0,13.98176291793313,0.9884678747940692
2022-06-24,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,543,179,0.750628288318676,0.0,15.004144791378836,0.927357032457496
2022-06-25,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,588,242,0.812835,0.0,16.247582205029012,0.872093023255814
2022-06-26,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,597,248,0.825276405389041,0.16750418760469,16.49626968775905,0.8670520231213872
2022-06-27,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,653,317,0.902689267536087,0.153139356814701,18.043658469190387,1.06951871657754
2022-06-28,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,397,369,0.548801897721021,0.251889168765743,10.96988118264714,1.677148846960168
2022-06-29,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,382,318,0.528066309645919,0.261780104712042,10.555402044763747,1.991150442477876
2022-06-30,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,335,267,0.463094800343934,0.298507462686567,9.256700746062448,2.506265664160401
2022-06-13,RIAU,14,INDRAGIRI HULU,1402,448630,2240,205,74,0.456946704411207,0.0,9.151785714285714,2.6490066225165565
2022-06-14,RIAU,14,INDRAGIRI HULU,1402,448630,2240,284,189,0.633038361233087,0.0,12.678571428571429,1.873536299765808
2022-06-15,RIAU,14,INDRAGIRI HULU,1402,448630,2240,318,232,0.708824643915922,0.0,14.196428571428571,1.9313304721030045
2022-06-16,RIAU,14,INDRAGIRI HULU,1402,448630,2240,364,297,0.811359026369168,0.0,16.25,1.727447216890595
2022-06-17,RIAU,14,INDRAGIRI HULU,1402,448630,2240,381,312,0.849252167710586,0.0,17.008928571428573,2.185792349726776
2022-06-18,RIAU,14,INDRAGIRI HULU,1402,448630,2240,477,307,1.06323696587388,0.209643605870021,21.294642857142858,2.579666160849772
2022-06-19,RIAU,14,INDRAGIRI HULU,1402,448630,2240,479,304,1.06769498250228,0.208768267223382,21.38392857142857,2.579666160849772
2022-06-20,RIAU,14,INDRAGIRI HULU,1402,448630,2240,524,367,1.16800035664133,0.190839694656489,23.392857142857142,2.346041055718475
2022-06-21,RIAU,14,INDRAGIRI HULU,1402,448630,2240,479,311,1.06769498250228,0.208768267223382,21.38392857142857,3.035143769968051
2022-06-22,RIAU,14,INDRAGIRI HULU,1402,448630,2240,469,300,1.04540489936027,0.213219616204691,20.9375,2.960526315789473
2022-06-23,RIAU,14,INDRAGIRI HULU,1402,448630,2240,456,309,1.01642779127566,0.219298245614035,20.357142857142858,2.5974025974025974
2022-06-24,RIAU,14,INDRAGIRI HULU,1402,448630,2240,492,361,1.0966720905869,0.203252032520325,21.964285714285715,1.8404907975460123
2022-06-25,RIAU,14,INDRAGIRI HULU,1402,448630,2240,489,457,1.089985,0.0,21.830357142857142,1.09375
2022-06-26,RIAU,14,INDRAGIRI HULU,1402,448630,2240,596,585,1.3284889552638,0.0,26.607142857142858,0.7947019867549668
2022-06-27,RIAU,14,INDRAGIRI HULU,1402,448630,2240,655,658,1.46000044580166,0.0,29.24107142857143,1.1042944785276074
2022-06-28,RIAU,14,INDRAGIRI HULU,1402,448630,2240,810,843,1.80549673450282,0.0,36.160714285714285,0.9259259259259258
2022-06-29,RIAU,14,INDRAGIRI HULU,1402,448630,2240,830,858,1.85007690078684,0.0,37.05357142857143,1.1869436201780417
2022-06-30,RIAU,14,INDRAGIRI HULU,1402,448630,2240,871,865,1.94146624166908,0.0,38.88392857142857,1.3806706114398422
2022-06-13,RIAU,14,KAMPAR,1406,896680,4480,528,162,0.588838827675425,0.0,11.785714285714285,4.891304347826087
2022-06-14,RIAU,14,KAMPAR,1406,896680,4480,513,164,0.572110451889191,0.0,11.450892857142856,4.295302013422819
2022-06-15,RIAU,14,KAMPAR,1406,896680,4480,513,177,0.572110451889191,0.0,11.450892857142856,4.353562005277045
2022-06-16,RIAU,14,KAMPAR,1406,896680,4480,516,179,0.575456127046438,0.0,11.517857142857142,4.0
2022-06-17,RIAU,14,KAMPAR,1406,896680,4480,548,164,0.611143328723736,0.0,12.232142857142856,3.9141414141414144
2022-06-18,RIAU,14,KAMPAR,1406,896680,4480,873,177,0.973591470758799,0.0,19.486607142857142,2.714535901926445
2022-06-19,RIAU,14,KAMPAR,1406,896680,4480,876,170,0.976937145916046,0.114155251141553,19.553571428571427,2.8846153846153846
2022-06-20,RIAU,14,KAMPAR,1406,896680,4480,878,159,0.979167596020877,0.113895216400911,19.598214285714285,3.0276046304541406
2022-06-21,RIAU,14,KAMPAR,1406,896680,4480,898,149,1.00147209706919,0.111358574610245,20.044642857142858,3.214596003475239
2022-06-22,RIAU,14,KAMPAR,1406,896680,4480,914,155,1.01931569790784,0.109409190371991,20.401785714285715,2.96943231441048
2022-06-23,RIAU,14,KAMPAR,1406,896680,4480,908,157,1.01262434759334,0.110132158590308,20.267857142857142,3.4240561896400354
2022-06-24,RIAU,14,KAMPAR,1406,896680,4480,804,115,0.896640942142124,0.124378109452736,17.946428571428573,3.898635477582846
2022-06-25,RIAU,14,KAMPAR,1406,896680,4480,473,103,0.527501,0.211416,10.558035714285714,5.6716417910447765
2022-06-26,RIAU,14,KAMPAR,1406,896680,4480,442,103,0.492929473167685,0.0,9.866071428571429,5.663430420711975
2022-06-27,RIAU,14,KAMPAR,1406,896680,4480,419,113,0.467279296962127,0.0,9.352678571428571,5.912162162162162
2022-06-28,RIAU,14,KAMPAR,1406,896680,4480,410,116,0.457242271490387,0.0,9.151785714285714,6.505576208178439
2022-06-29,RIAU,14,KAMPAR,1406,896680,4480,422,156,0.470624972119374,0.0,9.419642857142858,6.701940035273369
2022-06-30,RIAU,14,KAMPAR,1406,896680,4480,427,175,0.476201097381452,0.0,9.53125,5.385996409335727
2022-06-13,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,75,7,0.394670371305885,0.0,7.878151260504201,0.9259259259259258
2022-06-14,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,68,2,0.357834469984003,0.0,7.142857142857142,0.9345794392523364
2022-06-15,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,55,2,0.289424938957649,0.0,5.777310924369748,2.272727272727273
2022-06-16,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,74,24,0.389408099688474,0.0,7.773109243697479,3.4482758620689653
2022-06-17,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,77,24,0.405194914540709,0.0,8.088235294117647,3.418803418803419
2022-06-18,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,75,24,0.394670371305885,0.0,7.878151260504201,5.0
2022-06-19,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,75,22,0.394670371305885,0.0,7.878151260504201,5.691056910569105
2022-06-20,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,69,22,0.363096741601414,0.0,7.247899159663866,6.481481481481481
2022-06-21,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,78,33,0.410457186158121,0.0,8.193277310924369,5.88235294117647
2022-06-22,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,147,33,0.773553927759535,0.0,15.441176470588236,4.27807486631016
2022-06-23,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,128,17,0.673570767028711,0.0,13.445378151260504,4.320987654320987
2022-06-24,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,122,17,0.64199713732424,0.0,12.815126050420169,4.40251572327044
2022-06-25,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,126,22,0.663046,0.0,13.23529411764706,3.1446540880503147
2022-06-26,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,125,22,0.657783952176476,0.0,13.130252100840336,2.5974025974025974
2022-06-27,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,133,22,0.69988212511577,0.0,13.970588235294118,2.5
2022-06-28,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,131,11,0.689357581880946,0.0,13.760504201680671,1.9867549668874172
2022-06-29,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,68,11,0.357834469984003,0.0,7.142857142857142,3.191489361702128
2022-06-30,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,65,5,0.342047655131767,0.0,6.827731092436975,3.4090909090909087
2022-06-13,RIAU,14,KOTA DUMAI,1473,313391,315,278,308,0.887070783781283,0.0,88.25396825396825,3.0848329048843186
2022-06-14,RIAU,14,KOTA DUMAI,1473,313391,315,270,311,0.861543566981821,0.0,85.71428571428571,2.34375
2022-06-15,RIAU,14,KOTA DUMAI,1473,313391,315,270,324,0.861543566981821,0.0,85.71428571428571,2.412868632707774
2022-06-16,RIAU,14,KOTA DUMAI,1473,313391,315,272,326,0.867925371181687,0.0,86.34920634920636,2.949061662198391
2022-06-17,RIAU,14,KOTA DUMAI,1473,313391,315,262,314,0.83601635018236,0.0,83.17460317460318,3.0470914127423825
2022-06-18,RIAU,14,KOTA DUMAI,1473,313391,315,294,359,0.938125217380206,0.0,93.33333333333331,2.2167487684729066
2022-06-19,RIAU,14,KOTA DUMAI,1473,313391,315,309,357,0.985988748879196,0.0,98.09523809523807,1.6666666666666667
2022-06-20,RIAU,14,KOTA DUMAI,1473,313391,315,340,390,1.08490671397711,0.0,107.93650793650794,1.7699115044247788
2022-06-21,RIAU,14,KOTA DUMAI,1473,313391,315,338,355,1.07852490977724,0.0,107.3015873015873,1.9271948608137044
2022-06-22,RIAU,14,KOTA DUMAI,1473,313391,315,331,329,1.05618859507771,0.0,105.07936507936508,1.7660044150110374
2022-06-23,RIAU,14,KOTA DUMAI,1473,313391,315,399,392,1.27316993787314,0.0,126.66666666666666,2.312138728323699
2022-06-24,RIAU,14,KOTA DUMAI,1473,313391,315,385,395,1.22849730847408,0.0,122.22222222222224,2.584493041749503
2022-06-25,RIAU,14,KOTA DUMAI,1473,313391,315,370,390,1.180634,0.0,117.46031746031748,4.312114989733059
2022-06-26,RIAU,14,KOTA DUMAI,1473,313391,315,372,388,1.18701558117495,0.0,118.0952380952381,4.517453798767967
2022-06-27,RIAU,14,KOTA DUMAI,1473,313391,315,380,378,1.21254279797442,0.0,120.63492063492065,4.489795918367347
2022-06-28,RIAU,14,KOTA DUMAI,1473,313391,315,374,406,1.19339738537482,0.0,118.73015873015872,7.021276595744681
2022-06-29,RIAU,14,KOTA DUMAI,1473,313391,315,374,432,1.19339738537482,0.0,118.73015873015872,7.5
2022-06-30,RIAU,14,KOTA DUMAI,1473,313391,315,321,347,1.02427957407839,0.0,101.9047619047619,7.434052757793765
2022-06-13,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1651,4301,1.39985246860718,0.121138703815869,140.39115646258503,3.29035126722988
2022-06-14,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1569,4275,1.33032618003917,0.0,133.41836734693877,2.7149321266968327
2022-06-15,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1556,4245,1.31930371965644,0.19280205655527,132.31292517006804,2.761430511543685
2022-06-16,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1602,4259,1.35830627177996,0.31210986267166,136.22448979591837,3.19614711033275
2022-06-17,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1574,4266,1.33456558787869,0.381194409148666,133.843537414966,3.1929046563192904
2022-06-18,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1550,4811,1.31421643024902,0.645161290322581,131.8027210884354,3.640350877192983
2022-06-19,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1706,5135,1.44648595484183,0.586166471277843,145.06802721088434,3.1004709576138145
2022-06-20,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2138,5297,1.81277079217575,0.467726847521048,181.8027210884354,2.71370420624152
2022-06-21,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2169,5951,1.83905512078073,0.461041954817888,184.4387755102041,2.9441284710605555
2022-06-22,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2198,6146,1.8636436862499,0.318471337579618,186.9047619047619,3.164983164983165
2022-06-23,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2150,6231,1.82294537099058,0.232558139534884,182.82312925170064,3.07426597582038
2022-06-24,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2127,6010,1.80344409492882,0.188058298072402,180.8673469387755,2.9380902413431267
2022-06-25,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2113,5433,1.791574,0.094652,179.67687074829934,2.641913602284898
2022-06-26,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,2014,5040,1.70763347775583,0.099304865938431,171.25850340136054,2.8316524437548485
2022-06-27,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1627,4651,1.37950331097752,0.122925629993854,138.35034013605443,3.691739732348869
2022-06-28,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1610,3756,1.36508932432318,0.31055900621118,136.9047619047619,4.025218234723569
2022-06-29,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1558,3520,1.32099948279224,0.320924261874198,132.48299319727892,4.16258570029383
2022-06-30,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1609,3235,1.36424144275528,0.372902423865755,136.81972789115648,4.238921001926782
2022-06-13,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,151,44,0.467281043243611,0.0,9.338280766852195,1.6666666666666667
2022-06-14,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,132,36,0.408484090782495,0.0,8.16326530612245,1.694915254237288
2022-06-15,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,131,34,0.405389514337173,0.0,8.101422387136672,2.11864406779661
2022-06-16,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,137,33,0.423956973009104,0.0,8.47247990105133,2.459016393442623
2022-06-17,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,137,45,0.423956973009104,0.0,8.47247990105133,2.083333333333333
2022-06-18,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,134,42,0.414673243673138,0.0,8.286951144094001,2.409638554216868
2022-06-19,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,129,37,0.399200361446529,0.0,7.977736549165121,3.26530612244898
2022-06-20,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,130,40,0.402294937891851,0.0,8.039579468150897,3.603603603603604
2022-06-21,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,136,41,0.420862396563782,0.0,8.410636982065553,3.4482758620689653
2022-06-22,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,249,46,0.77054953488516,0.0,15.398886827458256,2.0771513353115725
2022-06-23,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,256,55,0.792211570002414,0.0,15.83178726035869,1.8018018018018016
2022-06-24,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,252,49,0.779833264221126,0.0,15.584415584415584,1.8404907975460123
2022-06-25,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,254,49,0.786022,0.0,15.708101422387136,1.572327044025157
2022-06-26,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,251,49,0.776738687775804,0.0,15.52257266542981,1.935483870967742
2022-06-27,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,253,44,0.782927840666448,0.0,15.64625850340136,1.6129032258064515
2022-06-28,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,250,48,0.773644111330482,0.0,15.460729746444033,2.422145328719723
2022-06-29,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,148,53,0.457997313907645,0.0,9.152752009894868,4.145077720207254
2022-06-30,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,135,44,0.41776782011846,0.0,8.348794063079778,4.519774011299435
2022-06-13,RIAU,14,PELALAWAN,1404,539011,2695,196,47,0.363628942637534,0.0,7.272727272727272,3.558718861209965
2022-06-14,RIAU,14,PELALAWAN,1404,539011,2695,182,47,0.337655446734853,0.0,6.753246753246753,3.4965034965034967
2022-06-15,RIAU,14,PELALAWAN,1404,539011,2695,177,48,0.328379198198182,0.0,6.567717996289425,4.593639575971731
2022-06-16,RIAU,14,PELALAWAN,1404,539011,2695,166,50,0.307971451417504,0.0,6.159554730983302,5.109489051094891
2022-06-17,RIAU,14,PELALAWAN,1404,539011,2695,159,38,0.294984703466163,0.0,5.899814471243043,5.283018867924529
2022-06-18,RIAU,14,PELALAWAN,1404,539011,2695,159,37,0.294984703466163,0.0,5.899814471243043,5.204460966542751
2022-06-19,RIAU,14,PELALAWAN,1404,539011,2695,153,35,0.283853205222157,0.0,5.6771799628942485,5.769230769230769
2022-06-20,RIAU,14,PELALAWAN,1404,539011,2695,139,35,0.257879709319476,0.0,5.157699443413729,5.701754385964912
2022-06-21,RIAU,14,PELALAWAN,1404,539011,2695,295,39,0.547298663663636,0.338983050847458,10.946196660482377,3.816793893129771
2022-06-22,RIAU,14,PELALAWAN,1404,539011,2695,286,41,0.530601416297627,0.34965034965035,10.612244897959185,4.973821989528796
2022-06-23,RIAU,14,PELALAWAN,1404,539011,2695,299,41,0.554719662492973,0.334448160535117,11.094619666048237,5.729166666666666
2022-06-24,RIAU,14,PELALAWAN,1404,539011,2695,300,40,0.556574912200308,0.333333333333333,11.131725417439704,5.7441253263707575
2022-06-25,RIAU,14,PELALAWAN,1404,539011,2695,307,35,0.569562,0.325733,11.391465677179962,5.699481865284974
2022-06-26,RIAU,14,PELALAWAN,1404,539011,2695,305,43,0.565851160736979,0.327868852459016,11.317254174397032,4.761904761904762
2022-06-27,RIAU,14,PELALAWAN,1404,539011,2695,314,42,0.582548408102989,0.318471337579618,11.651205936920222,5.398457583547557
2022-06-28,RIAU,14,PELALAWAN,1404,539011,2695,156,36,0.28941895434416,0.0,5.788497217068646,10.44776119402985
2022-06-29,RIAU,14,PELALAWAN,1404,539011,2695,157,36,0.291274204051494,0.0,5.825602968460111,7.5
2022-06-30,RIAU,14,PELALAWAN,1404,539011,2695,147,35,0.272721706978151,0.0,5.454545454545454,6.417112299465241
2022-06-13,RIAU,14,ROKAN HILIR,1409,740453,3703,302,58,0.407858432608147,0.33112582781457,8.15554955441534,3.537735849056604
2022-06-14,RIAU,14,ROKAN HILIR,1409,740453,3703,263,35,0.355187972768022,0.380228136882129,7.102349446394815,3.5989717223650386
2022-06-15,RIAU,14,ROKAN HILIR,1409,740453,3703,253,38,0.341682726655169,0.395256916996047,6.832298136645963,4.81283422459893
2022-06-16,RIAU,14,ROKAN HILIR,1409,740453,3703,269,42,0.363291120435733,0.371747211895911,7.264380232244126,4.66321243523316
2022-06-17,RIAU,14,ROKAN HILIR,1409,740453,3703,253,45,0.341682726655169,0.395256916996047,6.832298136645963,5.691056910569105
2022-06-18,RIAU,14,ROKAN HILIR,1409,740453,3703,247,41,0.333579578987458,0.404858299595142,6.670267350796652,6.133333333333333
2022-06-19,RIAU,14,ROKAN HILIR,1409,740453,3703,234,24,0.316022759040749,0.427350427350427,6.319200648123144,6.539509536784741
2022-06-20,RIAU,14,ROKAN HILIR,1409,740453,3703,240,29,0.324125906708461,0.0,6.481231433972455,6.424581005586592
2022-06-21,RIAU,14,ROKAN HILIR,1409,740453,3703,237,27,0.320074332874605,0.0,6.400216041047798,6.6115702479338845
2022-06-22,RIAU,14,ROKAN HILIR,1409,740453,3703,346,24,0.467281515504698,0.0,9.343775317310287,4.893617021276596
2022-06-23,RIAU,14,ROKAN HILIR,1409,740453,3703,332,19,0.448374170946704,0.0,8.965703483661896,4.845814977973569
2022-06-24,RIAU,14,ROKAN HILIR,1409,740453,3703,328,39,0.442972072501563,0.0,8.857682959762354,4.008908685968819
2022-06-25,RIAU,14,ROKAN HILIR,1409,740453,3703,328,37,0.442972,0.0,8.857682959762354,3.644646924829157
2022-06-26,RIAU,14,ROKAN HILIR,1409,740453,3703,330,41,0.445673121724134,0.0,8.911693221712124,3.935185185185185
2022-06-27,RIAU,14,ROKAN HILIR,1409,740453,3703,334,38,0.451075220169275,0.0,9.019713745611666,3.8901601830663615
2022-06-28,RIAU,14,ROKAN HILIR,1409,740453,3703,342,37,0.461879417059557,0.0,9.235754793410749,4.07673860911271
2022-06-29,RIAU,14,ROKAN HILIR,1409,740453,3703,247,35,0.333579578987458,0.0,6.670267350796652,5.88235294117647
2022-06-30,RIAU,14,ROKAN HILIR,1409,740453,3703,252,35,0.340332202043884,0.0,6.805293005671078,5.345911949685535
2022-06-13,RIAU,14,ROKAN HULU,1407,747415,3738,202,39,0.270264846169799,0.0,5.403959336543606,5.802047781569966
2022-06-14,RIAU,14,ROKAN HULU,1407,747415,3738,181,34,0.242168005726404,0.0,4.842161583734617,5.776173285198556
2022-06-15,RIAU,14,ROKAN HULU,1407,747415,3738,184,37,0.24618184007546,0.0,4.922418405564473,5.1020408163265305
2022-06-16,RIAU,14,ROKAN HULU,1407,747415,3738,177,31,0.236816226594328,0.0,4.735152487961477,4.609929078014184
2022-06-17,RIAU,14,ROKAN HULU,1407,747415,3738,182,37,0.243505950509422,0.0,4.868913857677903,4.25531914893617
2022-06-18,RIAU,14,ROKAN HULU,1407,747415,3738,175,45,0.234140337028291,0.0,4.681647940074907,4.0
2022-06-19,RIAU,14,ROKAN HULU,1407,747415,3738,168,44,0.224774723547159,0.0,4.49438202247191,3.690036900369003
2022-06-20,RIAU,14,ROKAN HULU,1407,747415,3738,165,44,0.220760889198103,0.0,4.414125200642054,3.065134099616858
2022-06-21,RIAU,14,ROKAN HULU,1407,747415,3738,179,44,0.239492116160366,0.0,4.788657035848047,4.545454545454546
2022-06-22,RIAU,14,ROKAN HULU,1407,747415,3738,187,50,0.250195674424517,0.0,5.002675227394328,4.166666666666666
2022-06-23,RIAU,14,ROKAN HULU,1407,747415,3738,427,47,0.57130242234903,0.0,11.423220973782772,2.25140712945591
2022-06-24,RIAU,14,ROKAN HULU,1407,747415,3738,408,39,0.545881471471672,0.0,10.914927768860354,2.1868787276341948
2022-06-25,RIAU,14,ROKAN HULU,1407,747415,3738,414,29,0.553909,0.0,11.075441412520064,1.9762845849802373
2022-06-26,RIAU,14,ROKAN HULU,1407,747415,3738,420,28,0.561936808867898,0.0,11.235955056179774,1.98019801980198
2022-06-27,RIAU,14,ROKAN HULU,1407,747415,3738,427,33,0.57130242234903,0.0,11.423220973782772,2.348336594911937
2022-06-28,RIAU,14,ROKAN HULU,1407,747415,3738,418,33,0.55926091930186,0.0,11.182450508293206,1.851851851851852
2022-06-29,RIAU,14,ROKAN HULU,1407,747415,3738,405,20,0.541867637122616,0.0,10.834670947030498,1.9067796610169487
2022-06-30,RIAU,14,ROKAN HULU,1407,747415,3738,156,20,0.208719386150934,0.0,4.173354735152488,4.3478260869565215
2022-06-13,RIAU,14,SIAK,1405,509172,2548,323,174,0.634363240712372,0.0,12.676609105180534,4.008908685968819
2022-06-14,RIAU,14,SIAK,1405,509172,2548,301,155,0.591155837320198,0.0,11.813186813186812,3.363228699551569
2022-06-15,RIAU,14,SIAK,1405,509172,2548,281,141,0.551876379690949,0.0,11.028257456828886,3.9719626168224296
2022-06-16,RIAU,14,SIAK,1405,509172,2548,276,132,0.542056515283637,0.0,10.832025117739404,2.6378896882494005
2022-06-17,RIAU,14,SIAK,1405,509172,2548,275,123,0.540092542402175,0.0,10.792778649921509,2.6506024096385543
2022-06-18,RIAU,14,SIAK,1405,509172,2548,264,116,0.518488840706088,0.0,10.361067503924646,2.689486552567237
2022-06-19,RIAU,14,SIAK,1405,509172,2548,261,120,0.5125969220617,0.0,10.243328100470958,2.4630541871921183
2022-06-20,RIAU,14,SIAK,1405,509172,2548,249,111,0.489029247484151,0.0,9.7723704866562,2.8871391076115485
2022-06-21,RIAU,14,SIAK,1405,509172,2548,264,122,0.518488840706088,0.0,10.361067503924646,3.589743589743589
2022-06-22,RIAU,14,SIAK,1405,509172,2548,278,139,0.545984461046562,0.0,10.910518053375196,3.5623409669211195
2022-06-23,RIAU,14,SIAK,1405,509172,2548,384,282,0.754165586481582,0.0,15.070643642072213,4.651162790697675
2022-06-24,RIAU,14,SIAK,1405,509172,2548,371,296,0.72863393902257,0.0,14.560439560439562,4.790419161676647
2022-06-25,RIAU,14,SIAK,1405,509172,2548,375,306,0.73649,0.0,14.717425431711144,4.8582995951417
2022-06-26,RIAU,14,SIAK,1405,509172,2548,380,302,0.746309694955732,0.0,14.91365777080063,5.725971370143149
2022-06-27,RIAU,14,SIAK,1405,509172,2548,403,305,0.791481071229369,0.0,15.816326530612246,5.50098231827112
2022-06-28,RIAU,14,SIAK,1405,509172,2548,400,290,0.785589152584981,0.0,15.698587127158556,5.360824742268041
2022-06-29,RIAU,14,SIAK,1405,509172,2548,380,270,0.746309694955732,0.0,14.91365777080063,5.07399577167019
2022-06-30,RIAU,14,SIAK,1405,509172,2548,268,127,0.526344732231937,0.0,10.518053375196232,4.761904761904762
2022-06-13,SULAWESI BARAT,76,MAJENE,7601,176361,882,98,43,0.555678409625711,0.0,11.11111111111111,5.217391304347826
2022-06-14,SULAWESI BARAT,76,MAJENE,7601,176361,882,91,47,0.515987094652446,0.0,10.317460317460316,5.454545454545454
2022-06-15,SULAWESI BARAT,76,MAJENE,7601,176361,882,92,49,0.521657282505769,0.0,10.430839002267572,4.672897196261682
2022-06-16,SULAWESI BARAT,76,MAJENE,7601,176361,882,89,52,0.504646718945799,0.0,10.090702947845804,6.730769230769231
2022-06-17,SULAWESI BARAT,76,MAJENE,7601,176361,882,82,43,0.464955403972534,0.0,9.297052154195011,7.000000000000001
2022-06-18,SULAWESI BARAT,76,MAJENE,7601,176361,882,76,35,0.430934276852592,0.0,8.616780045351474,2.197802197802198
2022-06-19,SULAWESI BARAT,76,MAJENE,7601,176361,882,68,36,0.385572774026003,0.0,7.709750566893423,2.3255813953488373
2022-06-20,SULAWESI BARAT,76,MAJENE,7601,176361,882,66,35,0.374232398319356,0.0,7.482993197278912,2.409638554216868
2022-06-21,SULAWESI BARAT,76,MAJENE,7601,176361,882,67,31,0.37990258617268,0.0,7.596371882086168,2.2988505747126435
2022-06-22,SULAWESI BARAT,76,MAJENE,7601,176361,882,70,36,0.396913149732651,0.0,7.936507936507936,3.260869565217391
2022-06-23,SULAWESI BARAT,76,MAJENE,7601,176361,882,68,30,0.385572774026003,0.0,7.709750566893423,1.1235955056179776
2022-06-24,SULAWESI BARAT,76,MAJENE,7601,176361,882,63,31,0.357221834759386,0.0,7.142857142857142,1.25
2022-06-25,SULAWESI BARAT,76,MAJENE,7601,176361,882,65,46,0.368562,0.0,7.369614512471655,4.545454545454546
2022-06-26,SULAWESI BARAT,76,MAJENE,7601,176361,882,177,77,1.00362325003827,0.0,20.068027210884352,2.010050251256281
