Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-21,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413.0,45.0,8.0,0.546428181122728,0.0,10.8958837772397,0.0
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,61.0,11.0,"0,74","0,00","14,77","0,00"
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,61.0,11.0,"0,74","0,00","14,77","0,00"
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,55.0,12.0,"0,67","0,00","13,32","0,00"
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,55.0,12.0,"0,67","0,00","13,32","0,00"
2022-05-21,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665.0,116.0,13.0,0.876338115419773,0.0,17.4436090225564,2.22222222222222
2022-05-21,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665.0,116.0,13.0,0.876338115419773,0.0,17.4436090225564,2.22222222222222
2022-05-25,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,118.0,15.0,"0,89","0,85","17,74","2,63"
2022-05-25,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,118.0,15.0,"0,89","0,85","17,74","2,63"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,96.0,17.0,"0,73","1,04","14,44","2,33"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,96.0,17.0,"0,73","1,04","14,44","2,33"
2022-05-21,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,91.0,105.0,24.0,1.11971335338153,0.0,115.384615384615,3.2258064516129
2022-05-21,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,91.0,105.0,24.0,1.11971335338153,0.0,115.384615384615,3.2258064516129
2022-05-25,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,56.0,8.0,"0,60","0,00","61,54","1,41"
2022-05-25,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,56.0,8.0,"0,60","0,00","61,54","1,41"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,62.0,18.0,"0,66","0,00","68,13","1,37"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,62.0,18.0,"0,66","0,00","68,13","1,37"
2022-05-21,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,224.0,507.0,717.0,2.23959713755632,0.0,226.339285714286,0.680272108843537
2022-05-21,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,224.0,507.0,717.0,2.23959713755632,0.0,226.339285714286,0.680272108843537
2022-05-25,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,402.0,425.0,"1,78","0,00","179,46","1,61"
2022-05-25,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,402.0,425.0,"1,78","0,00","179,46","1,61"
2022-05-26,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,328.0,373.0,"1,45","0,00","146,43","1,69"
2022-05-26,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,328.0,373.0,"1,45","0,00","146,43","1,69"
2022-05-21,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672.0,194.0,102.0,1.44629331424823,0.0,28.8690476190476,0.0
2022-05-21,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672.0,194.0,102.0,1.44629331424823,0.0,28.8690476190476,0.0
2022-05-25,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,168.0,55.0,"1,25","0,00","126,32","0,46"
2022-05-25,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,168.0,55.0,"1,25","0,00","126,32","0,46"
2022-05-26,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,130.0,46.0,"0,97","0,00","97,74","0,57"
2022-05-26,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,130.0,46.0,"0,97","0,00","97,74","0,57"
2022-05-21,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434.0,1358.0,3054.0,3.12990488131484,0.0,312.903225806452,0.580720092915215
2022-05-21,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434.0,1358.0,3054.0,3.12990488131484,0.0,312.903225806452,0.580720092915215
2022-05-25,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.26,3.131,"2,90","0,00","290,32","1,17"
2022-05-25,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.26,3.131,"2,90","0,00","290,32","1,17"
2022-05-26,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.095,2.613,"2,52","0,00","252,30","1,08"
2022-05-26,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.095,2.613,"2,52","0,00","252,30","1,08"
2022-05-21,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,112.0,184.0,190.0,1.66630442657393,0.543478260869565,164.285714285714,5.70175438596491
2022-05-21,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,112.0,184.0,190.0,1.66630442657393,0.543478260869565,164.285714285714,5.70175438596491
2022-05-25,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,214.0,231.0,"1,94","0,47","191,07","5,34"
2022-05-25,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,214.0,231.0,"1,94","0,47","191,07","5,34"
2022-05-26,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,212.0,222.0,"1,92","0,47","189,29","5,02"
2022-05-26,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,212.0,222.0,"1,92","0,47","189,29","5,02"
2022-05-21,SULAWESI UTARA,71,MINAHASA,7102,345703,343.0,531.0,308.0,1.53600055539003,0.0,154.810495626822,5.72755417956656
2022-05-21,SULAWESI UTARA,71,MINAHASA,7102,345703,343.0,531.0,308.0,1.53600055539003,0.0,154.810495626822,5.72755417956656
2022-05-25,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,541.0,244.0,"1,56","0,00","157,73","7,13"
2022-05-25,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,541.0,244.0,"1,56","0,00","157,73","7,13"
2022-05-26,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,481.0,221.0,"1,39","0,00","140,23","8,73"
2022-05-26,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,481.0,221.0,"1,39","0,00","140,23","8,73"
2022-05-21,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212083,1057.0,348.0,187.0,1.64086701904443,0.0,32.9233680227058,1.2531328320802
2022-05-21,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212083,1057.0,348.0,187.0,1.64086701904443,0.0,32.9233680227058,1.2531328320802
2022-05-25,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,562.0,337.0,"2,65","0,00","267,62","0,77"
2022-05-25,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,562.0,337.0,"2,65","0,00","267,62","0,77"
2022-05-26,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,626.0,484.0,"2,95","0,00","298,10","0,57"
2022-05-26,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,626.0,484.0,"2,95","0,00","298,10","0,57"
2022-05-21,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107074,105.0,173.0,46.0,1.61570502643032,0.0,164.761904761905,1.38888888888889
2022-05-21,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107074,105.0,173.0,46.0,1.61570502643032,0.0,164.761904761905,1.38888888888889
2022-05-25,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,162.0,53.0,"1,51","0,00","154,29","1,55"
2022-05-25,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,162.0,53.0,"1,51","0,00","154,29","1,55"
2022-05-26,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,135.0,47.0,"1,26","0,00","128,57","1,85"
2022-05-26,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,135.0,47.0,"1,26","0,00","128,57","1,85"
2022-05-21,SULAWESI UTARA,71,MINAHASA UTARA,7106,204856,203.0,383.0,130.0,1.86960596711837,0.0,188.669950738916,2.13675213675214
2022-05-21,SULAWESI UTARA,71,MINAHASA UTARA,7106,204856,203.0,383.0,130.0,1.86960596711837,0.0,188.669950738916,2.13675213675214
2022-05-25,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,284.0,90.0,"1,39","0,35","139,90","2,44"
2022-05-25,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,284.0,90.0,"1,39","0,35","139,90","2,44"
2022-05-26,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,254.0,73.0,"1,24","0,39","125,12","2,19"
2022-05-26,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,254.0,73.0,"1,24","0,39","125,12","2,19"
2022-05-21,SULAWESI UTARA,71,SITARO,7108,67392,336.0,63.0,14.0,0.93482905982906,0.0,18.75,0.0
2022-05-21,SULAWESI UTARA,71,SITARO,7108,67392,336.0,63.0,14.0,0.93482905982906,0.0,18.75,0.0
2022-05-25,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,48.0,9.0,"0,71","0,00","14,29","1,52"
2022-05-25,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,48.0,9.0,"0,71","0,00","14,29","1,52"
2022-05-26,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,28.0,1.0,"0,42","0,00","8,33","2,70"
2022-05-26,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,28.0,1.0,"0,42","0,00","8,33","2,70"
2022-05-21,SUMATERA BARAT,13,AGAM,1307,504126,2520.0,597.0,246.0,1.18422775258566,0.50251256281407,23.6904761904762,6.19718309859155
2022-05-21,SUMATERA BARAT,13,AGAM,1307,504126,2520.0,597.0,246.0,1.18422775258566,0.50251256281407,23.6904761904762,6.19718309859155
2022-05-25,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,360.0,151.0,"0,71","0,56","71,43","11,28"
2022-05-25,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,360.0,151.0,"0,71","0,56","71,43","11,28"
2022-05-26,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,315.0,123.0,"0,62","0,32","62,50","10,28"
2022-05-26,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,315.0,123.0,"0,62","0,32","62,50","10,28"
2022-05-21,SUMATERA BARAT,13,DHARMASRAYA,1311,273265,1365.0,122.0,78.0,0.446453076683805,1.63934426229508,8.93772893772894,21.1764705882353
2022-05-21,SUMATERA BARAT,13,DHARMASRAYA,1311,273265,1365.0,122.0,78.0,0.446453076683805,1.63934426229508,8.93772893772894,21.1764705882353
2022-05-25,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,87.0,60.0,"0,32","1,15","6,37","23,39"
2022-05-25,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,87.0,60.0,"0,32","1,15","6,37","23,39"
2022-05-26,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,69.0,55.0,"0,25","1,45","5,05","25,47"
2022-05-26,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,69.0,55.0,"0,25","1,45","5,05","25,47"
2022-05-21,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98816,497.0,53.0,8.0,0.536350388601036,0.0,10.6639839034205,4.6875
2022-05-21,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98816,497.0,53.0,8.0,0.536350388601036,0.0,10.6639839034205,4.6875
2022-05-25,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,36.0,13.0,"0,36","0,00","7,24","8,89"
2022-05-25,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,36.0,13.0,"0,36","0,00","7,24","8,89"
2022-05-26,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,33.0,12.0,"0,33","0,00","6,64","5,13"
2022-05-26,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,33.0,12.0,"0,33","0,00","6,64","5,13"
2022-05-21,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138716,140.0,302.0,541.0,2.17711006661092,0.0,215.714285714286,2.1978021978022
2022-05-21,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138716,140.0,302.0,541.0,2.17711006661092,0.0,215.714285714286,2.1978021978022
2022-05-25,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,188.0,258.0,"1,36","0,53","134,29","5,49"
2022-05-25,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,188.0,258.0,"1,36","0,53","134,29","5,49"
2022-05-26,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,160.0,213.0,"1,15","0,63","114,29","5,77"
2022-05-26,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,160.0,213.0,"1,15","0,63","114,29","5,77"
2022-05-21,SUMATERA BARAT,13,KOTA PADANG,1371,997356,994.0,2137.0,3763.0,2.1426652068068,0.0935891436593355,214.989939637827,10.8472172988302
2022-05-21,SUMATERA BARAT,13,KOTA PADANG,1371,997356,994.0,2137.0,3763.0,2.1426652068068,0.0935891436593355,214.989939637827,10.8472172988302
2022-05-25,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.411,2.596,"1,41","0,14","141,95","15,04"
2022-05-25,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.411,2.596,"1,41","0,14","141,95","15,04"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.248,2.177,"1,25","0,16","125,55","15,14"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.248,2.177,"1,25","0,16","125,55","15,14"
2022-05-21,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56370,56.0,146.0,164.0,2.5900301578854,0.0,260.714285714286,5.40540540540541
2022-05-21,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56370,56.0,146.0,164.0,2.5900301578854,0.0,260.714285714286,5.40540540540541
2022-05-25,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,85.0,82.0,"1,51","0,00","151,79","9,82"
2022-05-25,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,85.0,82.0,"1,51","0,00","151,79","9,82"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,79.0,73.0,"1,40","0,00","141,07","10,89"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,79.0,73.0,"1,40","0,00","141,07","10,89"
2022-05-21,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92249,462.0,109.0,204.0,1.18158462422357,0.0,23.5930735930736,8.69565217391304
2022-05-21,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92249,462.0,109.0,204.0,1.18158462422357,0.0,23.5930735930736,8.69565217391304
2022-05-25,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,57.0,150.0,"0,62","0,00","62,64","20,24"
2022-05-25,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,57.0,150.0,"0,62","0,00","62,64","20,24"
2022-05-26,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,53.0,129.0,"0,57","0,00","58,24","19,23"
2022-05-26,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,53.0,129.0,"0,57","0,00","58,24","19,23"
2022-05-21,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143283,714.0,227.0,438.0,1.58427726945974,0.0,31.7927170868347,4.77941176470588
2022-05-21,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143283,714.0,227.0,438.0,1.58427726945974,0.0,31.7927170868347,4.77941176470588
2022-05-25,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,100.0,178.0,"0,70","0,00","71,43","11,85"
2022-05-25,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,100.0,178.0,"0,70","0,00","71,43","11,85"
2022-05-26,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,81.0,153.0,"0,57","0,00","57,86","14,16"
2022-05-26,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,81.0,153.0,"0,57","0,00","57,86","14,16"
2022-05-21,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64470,322.0,71.0,16.0,1.10128742050566,0.0,22.0496894409938,8.86075949367089
2022-05-21,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64470,322.0,71.0,16.0,1.10128742050566,0.0,22.0496894409938,8.86075949367089
2022-05-25,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,46.0,15.0,"0,71","0,00","73,02","14,04"
2022-05-25,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,46.0,15.0,"0,71","0,00","73,02","14,04"
2022-05-26,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,42.0,12.0,"0,65","0,00","66,67","13,73"
2022-05-26,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,42.0,12.0,"0,65","0,00","66,67","13,73"
2022-05-21,SUMATERA BARAT,13,KOTA SOLOK,1372,75794,378.0,109.0,160.0,1.4381085574056,0.0,28.8359788359788,6.71140939597315
2022-05-21,SUMATERA BARAT,13,KOTA SOLOK,1372,75794,378.0,109.0,160.0,1.4381085574056,0.0,28.8359788359788,6.71140939597315
2022-05-25,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,58.0,116.0,"0,77","0,00","75,32","10,98"
2022-05-25,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,58.0,116.0,"0,77","0,00","75,32","10,98"
2022-05-26,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,43.0,92.0,"0,57","0,00","55,84","8,77"
2022-05-26,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,43.0,92.0,"0,57","0,00","55,84","8,77"
2022-05-21,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395175,1974.0,353.0,93.0,0.893275131270956,0.0,17.8824721377913,5.8411214953271
2022-05-21,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395175,1974.0,353.0,93.0,0.893275131270956,0.0,17.8824721377913,5.8411214953271
2022-05-25,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,204.0,58.0,"0,52","0,00","10,33","9,47"
2022-05-25,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,204.0,58.0,"0,52","0,00","10,33","9,47"
2022-05-26,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,145.0,19.0,"0,37","0,00","7,35","11,62"
2022-05-26,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,145.0,19.0,"0,37","0,00","7,35","11,62"
2022-05-21,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423600,2121.0,451.0,906.0,1.06468366383381,0.221729490022173,21.2635549269213,7.14285714285714
2022-05-21,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423600,2121.0,451.0,906.0,1.06468366383381,0.221729490022173,21.2635549269213,7.14285714285714
2022-05-25,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,286.0,305.0,"0,68","0,00","66,98","11,33"
2022-05-25,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,286.0,305.0,"0,68","0,00","66,98","11,33"
2022-05-26,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,247.0,254.0,"0,58","0,00","57,85","13,36"
2022-05-26,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,247.0,254.0,"0,58","0,00","57,85","13,36"
2022-05-21,SUMATERA BARAT,13,PASAMAN,1309,291850,1456.0,169.0,58.0,0.579064587973274,0.591715976331361,11.6071428571429,7.03517587939699
2022-05-21,SUMATERA BARAT,13,PASAMAN,1309,291850,1456.0,169.0,58.0,0.579064587973274,0.591715976331361,11.6071428571429,7.03517587939699
2022-05-25,SUMATERA BARAT,13,PASAMAN,1309,291.850,1.456,84.0,35.0,"0,29","1,19","5,77","18,26"
2022-05-25,SUMATERA BARAT,13,PASAMAN,1309,291.850,1.456,84.0,35.0,"0,29","1,19","5,77","18,26"
2022-05-26,SUMATERA BARAT,13,PASAMAN,1309,291.850,1.456,75.0,32.0,"0,26","1,33","5,15","17,92"
2022-05-26,SUMATERA BARAT,13,PASAMAN,1309,291.850,1.456,75.0,32.0,"0,26","1,33","5,15","17,92"
2022-05-21,SUMATERA BARAT,13,PASAMAN BARAT,1312,477478,2387.0,225.0,139.0,0.471225899413167,0.0,9.42605781315459,7.5
2022-05-21,SUMATERA BARAT,13,PASAMAN BARAT,1312,477478,2387.0,225.0,139.0,0.471225899413167,0.0,9.42605781315459,7.5
2022-05-25,SUMATERA BARAT,13,PASAMAN BARAT,1312,477.478,2.387,163.0,114.0,"0,34","0,00","6,83","8,82"
2022-05-25,SUMATERA BARAT,13,PASAMAN BARAT,1312,477.478,2.387,163.0,114.0,"0,34","0,00","6,83","8,82"
2022-05-26,SUMATERA BARAT,13,PASAMAN BARAT,1312,477.478,2.387,141.0,91.0,"0,30","0,00","5,91","9,14"
2022-05-26,SUMATERA BARAT,13,PASAMAN BARAT,1312,477.478,2.387,141.0,91.0,"0,30","0,00","5,91","9,14"
2022-05-21,SUMATERA BARAT,13,PESISIR SELATAN,1302,476075,2380.0,362.0,141.0,0.760384393215355,0.0,15.2100840336134,6.79824561403509
2022-05-21,SUMATERA BARAT,13,PESISIR SELATAN,1302,476075,2380.0,362.0,141.0,0.760384393215355,0.0,15.2100840336134,6.79824561403509
2022-05-25,SUMATERA BARAT,13,PESISIR SELATAN,1302,476.075,2.38,212.0,62.0,"0,45","0,00","8,91","11,90"
2022-05-25,SUMATERA BARAT,13,PESISIR SELATAN,1302,476.075,2.38,212.0,62.0,"0,45","0,00","8,91","11,90"
2022-05-26,SUMATERA BARAT,13,PESISIR SELATAN,1302,476.075,2.38,175.0,46.0,"0,37","0,00","7,35","13,58"
2022-05-26,SUMATERA BARAT,13,PESISIR SELATAN,1302,476.075,2.38,175.0,46.0,"0,37","0,00","7,35","13,58"
2022-05-21,SUMATERA BARAT,13,SIJUNJUNG,1304,252275,1260.0,132.0,32.0,0.523238529382618,0.0,10.4761904761905,11.3924050632911
2022-05-21,SUMATERA BARAT,13,SIJUNJUNG,1304,252275,1260.0,132.0,32.0,0.523238529382618,0.0,10.4761904761905,11.3924050632911
2022-05-25,SUMATERA BARAT,13,SIJUNJUNG,1304,252.275,1.26,94.0,25.0,"0,37","0,00","7,46","13,91"
2022-05-25,SUMATERA BARAT,13,SIJUNJUNG,1304,252.275,1.26,94.0,25.0,"0,37","0,00","7,46","13,91"
2022-05-26,SUMATERA BARAT,13,SIJUNJUNG,1304,252.275,1.26,86.0,22.0,"0,34","0,00","6,83","13,86"
2022-05-26,SUMATERA BARAT,13,SIJUNJUNG,1304,252.275,1.26,86.0,22.0,"0,34","0,00","6,83","13,86"
2022-05-21,SUMATERA BARAT,13,SOLOK,1303,381939,1911.0,277.0,70.0,0.725246701698439,0.0,14.4950287807431,9.4017094017094
2022-05-21,SUMATERA BARAT,13,SOLOK,1303,381939,1911.0,277.0,70.0,0.725246701698439,0.0,14.4950287807431,9.4017094017094
2022-05-25,SUMATERA BARAT,13,SOLOK,1303,381.939,1.911,191.0,27.0,"0,50","0,00","9,99","11,76"
2022-05-25,SUMATERA BARAT,13,SOLOK,1303,381.939,1.911,191.0,27.0,"0,50","0,00","9,99","11,76"
2022-05-26,SUMATERA BARAT,13,SOLOK,1303,381.939,1.911,162.0,20.0,"0,42","0,00","8,48","11,22"
2022-05-26,SUMATERA BARAT,13,SOLOK,1303,381.939,1.911,162.0,20.0,"0,42","0,00","8,48","11,22"
2022-05-21,SUMATERA BARAT,13,SOLOK SELATAN,1310,182347,910.0,132.0,13.0,0.723894552693491,0.0,14.5054945054945,4.29447852760736
2022-05-21,SUMATERA BARAT,13,SOLOK SELATAN,1310,182347,910.0,132.0,13.0,0.723894552693491,0.0,14.5054945054945,4.29447852760736
2022-05-25,SUMATERA BARAT,13,SOLOK SELATAN,1310,182.347,910.0,97.0,38.0,"0,53","0,00","10,66","6,77"
2022-05-25,SUMATERA BARAT,13,SOLOK SELATAN,1310,182.347,910.0,97.0,38.0,"0,53","0,00","10,66","6,77"
2022-05-26,SUMATERA BARAT,13,SOLOK SELATAN,1310,182.347,910.0,87.0,34.0,"0,48","0,00","9,56","6,72"
2022-05-26,SUMATERA BARAT,13,SOLOK SELATAN,1310,182.347,910.0,87.0,34.0,"0,48","0,00","9,56","6,72"
2022-05-21,SUMATERA BARAT,13,TANAH DATAR,1305,350173,1750.0,391.0,221.0,1.11659094219143,0.0,22.3428571428571,6.94736842105263
2022-05-21,SUMATERA BARAT,13,TANAH DATAR,1305,350173,1750.0,391.0,221.0,1.11659094219143,0.0,22.3428571428571,6.94736842105263
2022-05-25,SUMATERA BARAT,13,TANAH DATAR,1305,350.173,350.0,360.0,255.0,"1,03","0,56","102,86","10,13"
2022-05-25,SUMATERA BARAT,13,TANAH DATAR,1305,350.173,350.0,360.0,255.0,"1,03","0,56","102,86","10,13"
2022-05-26,SUMATERA BARAT,13,TANAH DATAR,1305,350.173,350.0,339.0,238.0,"0,97","0,59","96,86","9,88"
2022-05-26,SUMATERA BARAT,13,TANAH DATAR,1305,350.173,350.0,339.0,238.0,"0,97","0,59","96,86","9,88"
2022-05-21,SUMATERA SELATAN,16,BANYUASIN,1607,888470,4445.0,926.0,337.0,1.04224115614483,0.0,20.8323959505062,2.71493212669683
2022-05-21,SUMATERA SELATAN,16,BANYUASIN,1607,888470,4445.0,926.0,337.0,1.04224115614483,0.0,20.8323959505062,2.71493212669683
2022-05-25,SUMATERA SELATAN,16,BANYUASIN,1607,888.470,889.0,761.0,254.0,"0,86","0,13","85,60","3,11"
2022-05-25,SUMATERA SELATAN,16,BANYUASIN,1607,888.470,889.0,761.0,254.0,"0,86","0,13","85,60","3,11"
2022-05-26,SUMATERA SELATAN,16,BANYUASIN,1607,888.470,889.0,638.0,221.0,"0,72","0,16","71,77","3,26"
2022-05-26,SUMATERA SELATAN,16,BANYUASIN,1607,888.470,889.0,638.0,221.0,"0,72","0,16","71,77","3,26"
2022-05-21,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258868,1295.0,141.0,16.0,0.544679141492962,0.0,10.8880308880309,2.4390243902439
