Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,87.0,38.0,"0,53","0,00","10,62","2,65"
2022-05-26,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,82.0,44.0,"0,50","0,00","10,01","2,83"
2022-05-27,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,76.0,44.0,"0,46","0,00","9,28","3,06"
2022-05-28,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,74.0,42.0,"0,45","0,00","9,04","3,13"
2022-05-29,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,74.0,42.0,"0,45","0,00","9,04","2,02"
2022-05-30,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,73.0,45.0,"0,45","0,00","8,91","2,86"
2022-05-31,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,73.0,42.0,"0,45","0,00","8,91","2,88"
2022-06-06,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,67.0,13.0,"0,41","0,00","8,18","3,66"
2022-07-06,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,68.0,12.0,"0,42","0,00","8,30","3,53"
2022-08-06,SULAWESI BARAT,76,MAMASA,7603,163.717,819.0,64.0,8.0,"0,39","0,00","7,81","3,75"
2022-01-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,147.0,174.0,"0,48","0,00","9,59","2,06"
2022-02-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,141.0,175.0,"0,46","0,00","9,20","2,63"
2022-03-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,136.0,168.0,"0,44","0,00","8,87","2,30"
2022-04-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,134.0,143.0,"0,44","0,00","8,74","2,94"
2022-05-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,127.0,130.0,"0,41","0,00","8,28","3,08"
2022-05-21,SULAWESI BARAT,76,MAMUJU,7604,306140,1533.0,266.0,271.0,0.868883517345006,1.12781954887218,17.351598173516,0.53475935828877
2022-05-25,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,224.0,213.0,"0,73","0,89","14,61","3,25"
2022-05-26,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,203.0,191.0,"0,66","0,99","13,24","3,49"
2022-05-27,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,211.0,204.0,"0,69","0,00","13,76","3,69"
2022-05-28,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,220.0,221.0,"0,72","0,00","14,35","2,77"
2022-05-29,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,216.0,228.0,"0,71","0,00","14,09","2,44"
2022-05-30,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,172.0,196.0,"0,56","0,00","11,22","2,95"
2022-05-31,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,163.0,189.0,"0,53","0,00","10,63","2,31"
2022-06-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,150.0,142.0,"0,49","0,00","9,78","1,07"
2022-07-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,165.0,151.0,"0,54","0,00","10,76","1,00"
2022-08-06,SULAWESI BARAT,76,MAMUJU,7604,306.140,1.533,171.0,156.0,"0,56","0,00","11,15","1,47"
2022-01-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,71.0,60.0,"0,51","0,00","50,71","1,00"
2022-02-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,77.0,67.0,"0,55","0,00","55,00","0,93"
2022-03-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,94.0,88.0,"0,67","0,00","67,14","0,77"
2022-04-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,95.0,85.0,"0,68","0,00","67,86","1,56"
2022-05-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,700.0,98.0,85.0,"0,70","0,00","14,00","1,54"
2022-05-21,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700.0,164.0,98.0,1.17246704223741,0.0,23.4285714285714,1.04712041884817
2022-05-25,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,100.0,55.0,"0,71","1,00","71,43","1,69"
2022-05-26,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,91.0,57.0,"0,65","1,10","65,00","1,85"
2022-05-27,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,87.0,47.0,"0,62","1,15","62,14","2,00"
2022-05-28,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,94.0,59.0,"0,67","1,06","67,14","1,79"
2022-05-29,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,85.0,59.0,"0,61","1,18","60,71","1,90"
2022-05-30,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,73.0,57.0,"0,52","0,00","52,14","2,00"
2022-05-31,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,140.0,57.0,42.0,"0,41","0,00","40,71","3,45"
2022-06-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,700.0,105.0,87.0,"0,75","0,00","15,00","1,56"
2022-07-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,700.0,98.0,78.0,"0,70","0,00","14,00","1,68"
2022-08-06,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139.876,700.0,77.0,57.0,"0,55","0,00","11,00","3,13"
2022-01-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,87.0,12.0,"0,47","0,00","47,80","2,73"
2022-02-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,88.0,13.0,"0,48","0,00","48,35","1,80"
2022-03-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,85.0,17.0,"0,46","0,00","46,70","0,00"
2022-04-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,99.0,20.0,"0,54","0,00","54,40","0,83"
2022-05-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,917.0,91.0,20.0,"0,50","0,00","9,92","1,79"
2022-05-21,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917.0,253.0,36.0,1.37699064952595,0.395256916996047,27.5899672846238,2.45614035087719
2022-05-25,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,151.0,37.0,"0,82","0,66","82,97","2,87"
2022-05-26,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,138.0,35.0,"0,75","0,72","75,82","1,91"
2022-05-27,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,124.0,34.0,"0,67","0,00","68,13","2,82"
2022-05-28,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,107.0,25.0,"0,58","0,00","58,79","3,20"
2022-05-29,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,93.0,7.0,"0,51","0,00","51,10","3,70"
2022-05-30,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,87.0,6.0,"0,47","0,00","47,80","2,88"
2022-05-31,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,182.0,80.0,5.0,"0,44","0,00","43,96","2,94"
2022-06-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,917.0,99.0,28.0,"0,54","0,00","10,80","1,69"
2022-07-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,917.0,96.0,31.0,"0,52","0,00","10,47","1,79"
2022-08-06,SULAWESI BARAT,76,PASANGKAYU,7605,183.734,917.0,110.0,51.0,"0,60","0,00","12,00","2,29"
2022-01-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,167.0,104.0,"0,38","0,00","37,28","6,50"
2022-02-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,164.0,99.0,"0,37","0,00","36,61","5,44"
2022-03-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,181.0,115.0,"0,41","0,00","40,40","5,93"
2022-04-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,196.0,109.0,"0,44","0,00","43,75","3,56"
2022-05-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,2.226,200.0,107.0,"0,45","0,00","8,98","3,69"
2022-05-21,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226.0,470.0,244.0,1.05546348320915,0.0,21.1141060197664,2.36363636363636
2022-05-25,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,313.0,182.0,"0,70","0,32","69,87","1,95"
2022-05-26,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,271.0,158.0,"0,61","0,37","60,49","3,13"
2022-05-27,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,257.0,140.0,"0,58","0,39","57,37","2,66"
2022-05-28,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,212.0,114.0,"0,48","0,47","47,32","4,98"
2022-05-29,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,191.0,95.0,"0,43","0,52","42,63","5,14"
2022-05-30,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,156.0,83.0,"0,35","0,00","34,82","5,70"
2022-05-31,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,448.0,159.0,85.0,"0,36","0,00","35,49","6,84"
2022-06-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,2.226,225.0,115.0,"0,51","0,00","10,11","3,47"
2022-07-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,2.226,258.0,173.0,"0,58","0,00","11,59","2,38"
2022-08-06,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445.302,2.226,285.0,190.0,"0,64","0,00","12,80","3,09"
2022-01-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,76.0,58.0,"0,40","0,00","40,21","0,81"
2022-02-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,79.0,56.0,"0,42","0,00","41,80","1,59"
2022-03-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,76.0,58.0,"0,40","0,00","40,21","1,67"
2022-04-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,76.0,54.0,"0,40","0,00","40,21","1,75"
2022-05-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,952.0,65.0,36.0,"0,34","0,00","6,83","2,15"
2022-05-21,SULAWESI SELATAN,73,BANTAENG,7303,190006,952.0,236.0,103.0,1.24206604001979,0.0,24.7899159663866,0.68259385665529
2022-05-25,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,158.0,63.0,"0,83","0,00","83,60","0,00"
2022-05-26,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,120.0,44.0,"0,63","0,00","63,49","0,00"
2022-05-27,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,112.0,37.0,"0,59","0,00","59,26","0,00"
2022-05-28,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,93.0,32.0,"0,49","0,00","49,21","0,00"
2022-05-29,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,94.0,48.0,"0,49","0,00","49,74","0,00"
2022-05-30,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,84.0,44.0,"0,44","0,00","44,44","0,00"
2022-05-31,SULAWESI SELATAN,73,BANTAENG,7303,190.006,189.0,93.0,60.0,"0,49","0,00","49,21","0,72"
2022-06-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,952.0,66.0,36.0,"0,35","0,00","6,93","2,22"
2022-07-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,952.0,54.0,20.0,"0,28","0,00","5,67","1,54"
2022-08-06,SULAWESI SELATAN,73,BANTAENG,7303,190.006,952.0,48.0,16.0,"0,25","2,08","5,04","1,75"
2022-01-06,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,85.0,27.0,"0,48","0,00","48,57","0,00"
2022-02-06,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,100.0,32.0,"0,57","0,00","57,14","0,00"
2022-03-06,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,94.0,37.0,"0,54","0,00","53,71","0,00"
2022-04-06,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,93.0,32.0,"0,53","0,00","53,14","0,00"
2022-05-06,SULAWESI SELATAN,73,BARRU,7310,175.492,875.0,89.0,35.0,"0,51","0,00","10,17","1,69"
2022-05-21,SULAWESI SELATAN,73,BARRU,7310,175492,175.0,359.0,163.0,2.04567729583115,0.0,205.142857142857,0.469483568075117
2022-05-25,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,214.0,77.0,"1,22","0,00","122,29","0,38"
2022-05-26,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,164.0,72.0,"0,93","0,00","93,71","0,47"
2022-05-27,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,140.0,46.0,"0,80","0,00","80,00","0,53"
2022-05-28,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,134.0,43.0,"0,76","0,00","76,57","0,00"
2022-05-29,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,120.0,39.0,"0,68","0,00","68,57","0,00"
2022-05-30,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,101.0,34.0,"0,58","0,00","57,71","0,00"
2022-05-31,SULAWESI SELATAN,73,BARRU,7310,175.492,175.0,93.0,28.0,"0,53","0,00","53,14","0,00"
2022-06-06,SULAWESI SELATAN,73,BARRU,7310,175.492,875.0,93.0,37.0,"0,53","0,00","10,63","1,68"
2022-07-06,SULAWESI SELATAN,73,BARRU,7310,175.492,875.0,94.0,37.0,"0,54","0,00","10,74","1,72"
2022-08-06,SULAWESI SELATAN,73,BARRU,7310,175.492,875.0,101.0,35.0,"0,58","0,00","11,54","1,64"
2022-01-06,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,443.0,359.0,"0,58","0,23","58,06","0,97"
2022-02-06,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,457.0,390.0,"0,60","0,00","59,90","1,09"
2022-03-06,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,456.0,354.0,"0,60","0,00","59,76","1,28"
2022-04-06,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,434.0,297.0,"0,57","0,23","56,88","1,21"
2022-05-06,SULAWESI SELATAN,73,BONE,7311,759.504,3.801,470.0,325.0,"0,62","0,21","12,37","1,65"
2022-05-21,SULAWESI SELATAN,73,BONE,7311,759504,3801.0,918.0,205.0,1.20868356190356,0.108932461873638,24.1515390686661,0.372786579683131
2022-05-25,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,750.0,272.0,"0,99","0,00","98,30","0,55"
2022-05-26,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,566.0,256.0,"0,75","0,18","74,18","0,72"
2022-05-27,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,560.0,290.0,"0,74","0,18","73,39","0,86"
2022-05-28,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,573.0,343.0,"0,75","0,17","75,10","1,10"
2022-05-29,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,517.0,318.0,"0,68","0,19","67,76","1,16"
2022-05-30,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,480.0,337.0,"0,63","0,21","62,91","1,15"
2022-05-31,SULAWESI SELATAN,73,BONE,7311,759.504,763.0,438.0,317.0,"0,58","0,23","57,40","1,11"
2022-06-06,SULAWESI SELATAN,73,BONE,7311,759.504,3.801,523.0,332.0,"0,69","0,19","13,76","1,46"
2022-07-06,SULAWESI SELATAN,73,BONE,7311,759.504,3.801,579.0,342.0,"0,76","0,17","15,23","1,78"
2022-08-06,SULAWESI SELATAN,73,BONE,7311,759.504,3.801,552.0,309.0,"0,73","0,18","14,52","1,72"
2022-01-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,161.0,47.0,"0,38","0,00","38,33","1,22"
2022-02-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,159.0,48.0,"0,38","0,00","37,86","1,22"
2022-03-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,154.0,46.0,"0,36","0,00","36,67","1,68"
2022-04-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,167.0,47.0,"0,39","0,00","39,76","1,65"
2022-05-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,2.114,180.0,44.0,"0,43","0,00","8,51","2,05"
2022-05-21,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114.0,706.0,58.0,1.66711926042245,0.141643059490085,33.3964049195837,1.48514851485149
2022-05-25,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,401.0,46.0,"0,95","0,00","95,48","2,26"
2022-05-26,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,293.0,40.0,"0,69","0,00","69,76","1,74"
2022-05-27,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,281.0,39.0,"0,66","0,00","66,90","1,57"
2022-05-28,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,269.0,42.0,"0,64","0,00","64,05","1,60"
2022-05-29,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,218.0,34.0,"0,51","0,00","51,90","1,48"
2022-05-30,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,177.0,31.0,"0,42","0,00","42,14","1,62"
2022-05-31,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,420.0,171.0,45.0,"0,40","0,00","40,71","1,71"
2022-06-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,2.114,183.0,37.0,"0,43","0,00","8,66","2,13"
2022-07-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,2.114,184.0,21.0,"0,43","0,00","8,70","1,73"
2022-08-06,SULAWESI SELATAN,73,BULUKUMBA,7302,423.485,2.114,177.0,18.0,"0,42","0,00","8,37","2,73"
2022-01-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,134.0,66.0,"0,63","0,00","63,81","1,02"
2022-02-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,145.0,99.0,"0,69","0,00","69,05","0,47"
2022-03-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,147.0,97.0,"0,70","0,00","70,00","0,00"
2022-04-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,142.0,95.0,"0,67","0,00","67,62","0,00"
2022-05-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,1.057,159.0,95.0,"0,75","0,00","15,04","0,00"
2022-05-21,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057.0,364.0,92.0,1.72133318200734,0.274725274725275,34.4370860927152,1.16550116550117
2022-05-25,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,236.0,60.0,"1,12","0,42","112,38","1,42"
2022-05-26,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,192.0,62.0,"0,91","0,52","91,43","1,76"
2022-05-27,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,188.0,70.0,"0,89","0,53","89,52","1,73"
2022-05-28,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,171.0,63.0,"0,81","0,00","81,43","1,90"
2022-05-29,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,154.0,66.0,"0,73","0,00","73,33","1,95"
2022-05-30,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,148.0,68.0,"0,70","0,00","70,48","1,92"
2022-05-31,SULAWESI SELATAN,73,ENREKANG,7316,211.464,210.0,152.0,75.0,"0,72","0,00","72,38","1,81"
2022-06-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,1.057,159.0,93.0,"0,75","0,00","15,04","0,00"
2022-07-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,1.057,205.0,101.0,"0,97","0,49","19,39","0,00"
2022-08-06,SULAWESI SELATAN,73,ENREKANG,7316,211.464,1.057,214.0,107.0,"1,01","0,47","20,25","0,00"
2022-01-06,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,462.0,504.0,"0,59","0,22","58,41","3,96"
2022-02-06,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,494.0,519.0,"0,63","0,20","62,45","4,95"
2022-03-06,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,495.0,491.0,"0,63","0,20","62,58","5,17"
2022-04-06,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,467.0,421.0,"0,59","0,21","59,04","6,71"
2022-05-06,SULAWESI SELATAN,73,GOWA,7306,789.352,3.948,504.0,429.0,"0,64","0,20","12,77","6,71"
2022-05-21,SULAWESI SELATAN,73,GOWA,7306,789352,791.0,1372.0,1634.0,1.7381345711419,0.0728862973760933,173.451327433628,3.87955993051534
2022-05-25,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,825.0,770.0,"1,05","0,00","104,30","7,77"
2022-05-26,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,680.0,604.0,"0,86","0,00","85,97","7,08"
2022-05-27,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,657.0,574.0,"0,83","0,00","83,06","5,76"
2022-05-28,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,614.0,598.0,"0,78","0,00","77,62","5,80"
2022-05-29,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,564.0,593.0,"0,71","0,00","71,30","5,93"
2022-05-30,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,530.0,579.0,"0,67","0,00","67,00","4,59"
2022-05-31,SULAWESI SELATAN,73,GOWA,7306,789.352,791.0,496.0,545.0,"0,63","0,00","62,71","4,03"
2022-06-06,SULAWESI SELATAN,73,GOWA,7306,789.352,3.948,491.0,386.0,"0,62","0,20","12,44","7,36"
2022-07-06,SULAWESI SELATAN,73,GOWA,7306,789.352,3.948,498.0,348.0,"0,63","0,40","12,61","6,80"
2022-08-06,SULAWESI SELATAN,73,GOWA,7306,789.352,3.948,527.0,325.0,"0,67","0,19","13,35","9,22"
2022-01-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,156.0,41.0,"0,42","0,00","42,05","6,32"
2022-02-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,154.0,42.0,"0,42","0,00","41,51","9,27"
2022-03-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,145.0,42.0,"0,39","0,00","39,08","8,91"
2022-04-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,144.0,30.0,"0,39","0,00","38,81","8,66"
2022-05-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,1.841,141.0,25.0,"0,38","0,00","7,66","10,05"
2022-05-21,SULAWESI SELATAN,73,JENEPONTO,7304,368745,1841.0,593.0,206.0,1.60815739874439,0.0,32.2107550244432,7.2632944228275
2022-05-25,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,355.0,119.0,"0,96","0,00","95,69","13,06"
2022-05-26,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,283.0,83.0,"0,77","0,00","76,28","11,14"
2022-05-27,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,259.0,68.0,"0,70","0,00","69,81","9,06"
2022-05-28,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,241.0,77.0,"0,65","0,00","64,96","8,75"
2022-05-29,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,223.0,76.0,"0,60","0,00","60,11","8,97"
2022-05-30,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,193.0,71.0,"0,52","0,00","52,02","8,30"
2022-05-31,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,371.0,175.0,60.0,"0,47","0,00","47,17","6,83"
2022-06-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,1.841,144.0,27.0,"0,39","0,00","7,82","8,29"
2022-07-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,1.841,145.0,19.0,"0,39","0,00","7,88","8,72"
2022-08-06,SULAWESI SELATAN,73,JENEPONTO,7304,368.745,1.841,142.0,21.0,"0,39","0,00","7,71","15,38"
2022-01-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,68.0,43.0,"0,50","0,00","48,57","0,00"
2022-02-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,67.0,43.0,"0,49","0,00","47,86","0,00"
2022-03-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,60.0,43.0,"0,44","0,00","42,86","2,08"
2022-04-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,56.0,41.0,"0,41","0,00","40,00","2,38"
2022-05-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,686.0,59.0,40.0,"0,43","0,00","8,60","2,53"
2022-05-21,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136996,686.0,164.0,17.0,1.19711524424071,0.0,23.9067055393586,3.57142857142857
2022-05-25,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,111.0,13.0,"0,81","0,00","79,29","8,51"
2022-05-26,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,81.0,12.0,"0,59","0,00","57,86","9,91"
2022-05-27,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,82.0,11.0,"0,60","0,00","58,57","5,56"
2022-05-28,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,79.0,13.0,"0,58","0,00","56,43","5,36"
2022-05-29,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,77.0,13.0,"0,56","0,00","55,00","5,17"
2022-05-30,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,70.0,10.0,"0,51","0,00","50,00","2,73"
2022-05-31,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,140.0,63.0,7.0,"0,46","0,00","45,00","0,00"
2022-06-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,686.0,56.0,40.0,"0,41","0,00","8,16","2,82"
2022-07-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,686.0,55.0,40.0,"0,40","0,00","8,02","2,94"
2022-08-06,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136.996,686.0,37.0,1.0,"0,27","0,00","5,39","4,26"
2022-01-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.057,6.406,"1,31","0,24","130,60","3,09"
2022-02-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.111,6.524,"1,34","0,24","134,03","3,20"
2022-03-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.246,6.621,"1,43","0,18","142,60","3,32"
2022-04-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.247,6.578,"1,43","0,22","142,67","3,24"
