Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-26,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,249.0,62.0,"0,56","0,00","11,22","3,28"
2022-05-27,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,252.0,76.0,"0,57","0,00","11,36","3,82"
2022-05-28,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,236.0,77.0,"0,53","0,00","10,64","4,33"
2022-05-29,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,228.0,70.0,"0,51","0,00","10,27","3,39"
2022-05-30,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,203.0,67.0,"0,46","0,00","9,15","3,52"
2022-05-31,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,173.0,67.0,"0,39","0,00","7,80","3,42"
2022-06-01,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,174.0,69.0,"0,39","0,00","7,84","3,05"
2022-06-02,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,169.0,75.0,"0,38","0,00","7,62","3,17"
2022-06-03,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,154.0,59.0,"0,35","0,65","6,94","2,64"
2022-06-04,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,166.0,55.0,"0,37","0,60","7,48","1,32"
2022-06-05,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,177.0,51.0,"0,40","0,56","7,98","1,67"
2022-06-06,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,179.0,44.0,"0,40","0,56","8,07","1,74"
2022-06-07,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,207.0,43.0,"0,47","0,48","9,33","1,61"
2022-06-08,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,282.0,136.0,"0,64","0,35","12,71","1,98"
2022-06-09,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,285.0,132.0,"0,64","0,35","12,84","1,66"
2022-06-10,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,298.0,137.0,"0,67","0,00","13,43","2,43"
2022-06-11,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,367.0,139.0,"0,83","0,00","16,54","2,25"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,355.0,8.0,"0,41","0,00","8,23","2,19"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,327.0,8.0,"0,38","0,00","7,58","2,93"
2022-05-27,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,305.0,8.0,"0,35","0,00","7,07","3,34"
2022-05-28,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,301.0,8.0,"0,35","0,00","6,98","3,04"
2022-05-29,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,287.0,6.0,"0,33","0,00","6,66","2,52"
2022-05-30,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,277.0,6.0,"0,32","0,00","6,42","2,16"
2022-05-31,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,256.0,3.0,"0,30","0,00","5,94","2,19"
2022-06-01,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,250.0,2.0,"0,29","0,00","5,80","2,25"
2022-06-02,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,252.0,2.0,"0,29","0,00","5,84","1,38"
2022-06-03,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,258.0,2.0,"0,30","0,00","5,98","1,37"
2022-06-04,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,249.0,2.0,"0,29","0,00","5,77","1,46"
2022-06-05,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,243.0,2.0,"0,28","0,00","5,64","2,10"
2022-06-06,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,253.0,3.0,"0,29","0,00","5,87","2,16"
2022-06-07,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,265.0,3.0,"0,31","0,00","6,15","1,88"
2022-06-08,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,259.0,2.0,"0,30","0,00","6,01","2,51"
2022-06-09,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,254.0,2.0,"0,29","0,00","5,89","3,15"
2022-06-10,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,233.0,2.0,"0,27","0,00","5,40","3,44"
2022-06-11,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,240.0,2.0,"0,28","0,00","5,57","3,72"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,173.0,40.0,"0,45","0,00","9,05","2,94"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,137.0,29.0,"0,36","0,00","7,17","1,92"
2022-05-27,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,141.0,36.0,"0,37","0,00","7,38","1,85"
2022-05-28,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,140.0,40.0,"0,37","0,00","7,33","1,20"
2022-05-29,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,129.0,37.0,"0,34","0,00","6,75","2,37"
2022-05-30,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,117.0,32.0,"0,31","0,00","6,12","3,53"
2022-05-31,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,114.0,36.0,"0,30","0,00","5,97","4,00"
2022-06-01,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,119.0,40.0,"0,31","0,00","6,23","3,76"
2022-06-02,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,134.0,56.0,"0,35","0,00","7,01","3,05"
2022-06-03,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,135.0,51.0,"0,35","0,00","7,06","4,04"
2022-06-04,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,138.0,47.0,"0,36","0,00","7,22","4,10"
2022-06-05,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,138.0,46.0,"0,36","0,00","7,22","3,80"
2022-06-06,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,154.0,43.0,"0,40","0,00","8,06","2,65"
2022-06-07,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,148.0,39.0,"0,39","0,00","7,74","4,44"
2022-06-08,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,158.0,36.0,"0,41","0,00","8,27","4,81"
2022-06-09,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,147.0,20.0,"0,39","0,00","7,69","5,06"
2022-06-10,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,137.0,20.0,"0,36","0,00","7,17","3,73"
2022-06-11,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,131.0,19.0,"0,34","0,00","6,86","3,90"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,130.0,4.0,"0,35","0,00","6,90","1,30"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,95.0,4.0,"0,25","0,00","5,05","2,56"
2022-05-27,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,88.0,,"0,23","0,00","4,67","1,77"
2022-05-28,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,88.0,5.0,"0,23","0,00","4,67","1,63"
2022-05-29,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,90.0,5.0,"0,24","0,00","4,78","0,76"
2022-05-30,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,83.0,5.0,"0,22","0,00","4,41","0,80"
2022-05-31,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,88.0,5.0,"0,23","0,00","4,67","1,46"
2022-06-01,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,74.0,5.0,"0,20","0,00","3,93","1,59"
2022-06-02,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,80.0,5.0,"0,21","0,00","4,25","0,76"
2022-06-03,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,76.0,5.0,"0,20","0,00","4,04","1,57"
2022-06-04,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,69.0,,"0,18","0,00","3,66","2,68"
2022-06-05,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,69.0,,"0,18","0,00","3,66","2,83"
2022-06-06,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,75.0,,"0,20","0,00","3,98","3,57"
2022-06-07,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,67.0,,"0,18","0,00","3,56","3,13"
2022-06-08,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,76.0,,"0,20","0,00","4,04","2,86"
2022-06-09,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,83.0,,"0,22","0,00","4,41","2,59"
2022-06-10,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,91.0,,"0,24","0,00","4,83","3,28"
2022-06-11,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,94.0,,"0,25","0,00","4,99","2,48"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,291.0,104.0,"0,42","0,00","8,36","0,85"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,255.0,88.0,"0,37","0,00","7,33","0,96"
2022-05-27,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,231.0,76.0,"0,33","0,00","6,64","1,36"
2022-05-28,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,225.0,47.0,"0,32","0,00","6,47","1,38"
2022-05-29,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,208.0,49.0,"0,30","0,00","5,98","1,74"
2022-05-30,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,183.0,54.0,"0,26","0,00","5,26","1,82"
2022-05-31,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,169.0,48.0,"0,24","0,00","4,86","1,83"
2022-06-01,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,155.0,49.0,"0,22","0,65","4,46","1,54"
2022-06-02,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,161.0,76.0,"0,23","0,62","4,63","1,50"
2022-06-03,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,159.0,68.0,"0,23","0,63","4,57","1,19"
2022-06-04,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,158.0,68.0,"0,23","0,63","4,54","1,23"
2022-06-05,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,152.0,65.0,"0,22","1,97","4,37","0,93"
2022-06-06,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,155.0,64.0,"0,22","1,94","4,46","0,98"
2022-06-07,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,154.0,61.0,"0,22","1,95","4,43","1,04"
2022-06-08,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,185.0,64.0,"0,27","1,08","5,32","1,31"
2022-06-09,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,186.0,44.0,"0,27","1,08","5,35","1,34"
2022-06-10,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,197.0,45.0,"0,28","1,02","5,66","1,73"
2022-06-11,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,198.0,49.0,"0,28","1,01","5,69","1,69"
2022-05-25,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,179.0,231.0,"0,91","0,00","91,33","0,45"
2022-05-26,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,168.0,225.0,"0,85","0,00","85,71","0,47"
2022-05-27,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,145.0,141.0,"0,73","0,00","73,98","0,55"
2022-05-28,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,129.0,142.0,"0,65","0,00","65,82","0,59"
2022-05-29,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,138.0,154.0,"0,70","0,00","70,41","0,53"
2022-05-30,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,133.0,184.0,"0,67","0,00","67,86","0,00"
2022-05-31,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,136.0,128.0,"0,69","0,00","69,39","0,00"
2022-06-01,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,131.0,119.0,"0,66","0,00","66,84","0,00"
2022-06-02,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,134.0,126.0,"0,68","0,00","68,37","0,00"
2022-06-03,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,129.0,117.0,"0,65","0,00","65,82","0,00"
2022-06-04,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,138.0,126.0,"0,70","0,00","70,41","0,00"
2022-06-05,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,132.0,115.0,"0,67","0,00","13,37","0,00"
2022-06-06,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,141.0,74.0,"0,71","0,00","14,29","0,00"
2022-06-07,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,156.0,59.0,"0,79","0,00","15,81","0,00"
2022-06-08,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,191.0,194.0,"0,97","0,00","19,35","0,00"
2022-06-09,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,186.0,188.0,"0,94","0,00","18,84","0,00"
2022-06-10,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,186.0,197.0,"0,94","0,00","18,84","0,00"
2022-06-11,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,987.0,184.0,187.0,"0,93","0,00","18,64","0,00"
2022-05-25,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,484.0,293.0,"0,65","0,00","12,95","13,20"
2022-05-26,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,414.0,229.0,"0,55","0,00","11,08","13,89"
2022-05-27,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,362.0,207.0,"0,48","0,00","9,68","15,10"
2022-05-28,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,323.0,164.0,"0,43","0,00","8,64","17,36"
2022-05-29,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,312.0,143.0,"0,42","0,00","8,35","16,27"
2022-05-30,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,288.0,140.0,"0,39","0,00","7,70","17,81"
2022-05-31,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,263.0,133.0,"0,35","0,00","7,04","16,22"
2022-06-01,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,231.0,123.0,"0,31","0,00","6,18","17,04"
2022-06-02,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,238.0,135.0,"0,32","0,00","6,37","17,79"
2022-06-03,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,289.0,183.0,"0,39","0,00","7,73","15,45"
2022-06-04,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,278.0,173.0,"0,37","0,00","7,44","15,23"
2022-06-05,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,284.0,182.0,"0,38","0,00","7,60","16,74"
2022-06-06,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,301.0,187.0,"0,40","0,00","8,05","16,59"
2022-06-07,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,301.0,196.0,"0,40","0,00","8,05","19,69"
2022-06-08,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,304.0,198.0,"0,41","0,00","8,13","19,70"
2022-06-09,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,297.0,203.0,"0,40","0,00","7,95","20,22"
2022-06-10,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,245.0,155.0,"0,33","0,00","6,55","22,47"
2022-06-11,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,265.0,150.0,"0,35","0,00","7,09","21,17"
2022-05-25,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,524.0,445.0,"1,22","0,00","122,72","6,01"
2022-05-26,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,529.0,502.0,"1,23","0,00","123,89","5,18"
2022-05-27,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,517.0,537.0,"1,20","0,00","121,08","4,58"
2022-05-28,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,502.0,548.0,"1,17","0,00","117,56","5,70"
2022-05-29,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,485.0,549.0,"1,13","0,00","113,58","5,29"
2022-05-30,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,420.0,536.0,"0,98","0,00","98,36","7,14"
2022-05-31,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,381.0,514.0,"0,89","0,00","89,23","7,16"
2022-06-01,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,311.0,365.0,"0,72","0,00","72,83","9,07"
2022-06-02,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,282.0,327.0,"0,66","0,00","66,04","9,55"
2022-06-03,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,311.0,342.0,"0,72","0,32","72,83","8,73"
2022-06-04,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,324.0,345.0,"0,75","0,31","75,88","6,75"
2022-06-05,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,337.0,355.0,"0,78","0,30","15,68","6,79"
2022-06-06,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,379.0,379.0,"0,88","0,26","17,64","8,73"
2022-06-07,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,414.0,446.0,"0,96","0,24","19,26","9,81"
2022-06-08,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,439.0,503.0,"1,02","0,46","20,43","9,01"
2022-06-09,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,439.0,519.0,"1,02","0,46","20,43","9,23"
2022-06-10,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,418.0,506.0,"0,97","0,24","19,45","9,88"
2022-06-11,SUMATERA UTARA,12,BATU BARA,1219,429.432,2.149,418.0,501.0,"0,97","0,24","19,45","9,72"
2022-05-25,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,267.0,77.0,"0,93","0,00","93,03","3,15"
2022-05-26,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,242.0,78.0,"0,85","0,00","84,32","2,73"
2022-05-27,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,214.0,67.0,"0,75","0,00","74,56","2,29"
2022-05-28,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,200.0,64.0,"0,70","0,00","69,69","2,68"
2022-05-29,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,174.0,47.0,"0,61","0,00","60,63","2,52"
2022-05-30,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,143.0,39.0,"0,50","0,00","49,83","2,31"
2022-05-31,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,137.0,43.0,"0,48","0,00","47,74","2,29"
2022-06-01,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,128.0,33.0,"0,45","0,00","44,60","2,48"
2022-06-02,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,117.0,25.0,"0,41","0,00","40,77","2,13"
2022-06-03,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,129.0,23.0,"0,45","0,00","44,95","1,00"
2022-06-04,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,124.0,18.0,"0,43","0,00","43,21","1,09"
2022-06-05,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,130.0,19.0,"0,45","0,00","9,10","1,62"
2022-06-06,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,131.0,20.0,"0,46","0,00","9,17","1,15"
2022-06-07,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,136.0,10.0,"0,48","0,00","9,52","1,25"
2022-06-08,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,145.0,9.0,"0,51","0,00","10,15","1,72"
2022-06-09,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,153.0,15.0,"0,53","0,00","10,71","2,73"
2022-06-10,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,136.0,16.0,"0,48","0,00","9,52","3,68"
2022-06-11,SUMATERA UTARA,12,DAIRI,1210,286.237,1.428,133.0,11.0,"0,46","0,00","9,31","3,21"
2022-05-25,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,2.113,1.56,"0,89","0,14","89,31","2,29"
2022-05-26,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.796,1.22,"0,76","0,17","75,91","2,16"
2022-05-27,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.686,1.137,"0,71","0,18","71,26","2,26"
2022-05-28,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.558,1.096,"0,66","0,13","65,85","2,19"
2022-05-29,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.429,1.073,"0,60","0,21","60,40","1,95"
2022-05-30,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.293,1.03,"0,55","0,15","54,65","1,32"
2022-05-31,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.207,991.0,"0,51","0,08","51,01","1,39"
2022-06-01,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.132,935.0,"0,48","0,09","47,84","1,40"
2022-06-02,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.239,1.103,"0,52","0,08","52,37","1,50"
2022-06-03,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.361,1.108,"0,58","0,07","57,52","1,33"
2022-06-04,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.47,1.208,"0,62","0,07","62,13","1,54"
2022-06-05,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.421,1.101,"0,60","0,00","12,00","1,44"
2022-06-06,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.446,1.131,"0,61","0,00","12,22","1,65"
2022-06-07,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.49,1.182,"0,63","0,00","12,59","1,68"
2022-06-08,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.514,1.239,"0,64","0,00","12,79","1,69"
2022-06-09,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.457,1.157,"0,62","0,07","12,31","2,01"
2022-06-10,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.389,1.175,"0,59","0,07","11,73","2,17"
2022-06-11,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,11.837,1.387,1.189,"0,59","0,07","11,72","1,67"
2022-05-25,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,154.0,33.0,"0,79","0,00","15,71","1,88"
2022-05-26,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,132.0,31.0,"0,67","0,00","13,47","1,69"
2022-05-27,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,124.0,27.0,"0,63","0,00","12,65","2,37"
2022-05-28,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,112.0,24.0,"0,57","0,00","11,43","1,89"
2022-05-29,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,112.0,20.0,"0,57","0,00","11,43","1,86"
2022-05-30,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,93.0,15.0,"0,47","0,00","9,49","2,10"
2022-05-31,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,87.0,18.0,"0,44","0,00","8,88","2,22"
2022-06-01,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,76.0,16.0,"0,39","0,00","7,76","1,79"
2022-06-02,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,78.0,15.0,"0,40","0,00","7,96","2,61"
2022-06-03,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,81.0,16.0,"0,41","0,00","8,27","1,74"
2022-06-04,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,86.0,16.0,"0,44","0,00","8,78","0,86"
2022-06-05,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,88.0,16.0,"0,45","0,00","8,98","2,63"
2022-06-06,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,91.0,15.0,"0,46","0,00","9,29","3,48"
2022-06-07,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,83.0,7.0,"0,42","0,00","8,47","6,25"
2022-06-08,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,88.0,10.0,"0,45","0,00","8,98","6,61"
2022-06-09,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,82.0,12.0,"0,42","0,00","8,37","6,19"
