Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-26,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,284.0,178.0,"0,83","0,00","82,80","0,61"
2022-05-27,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,261.0,165.0,"0,76","0,00","76,09","0,00"
2022-05-28,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,229.0,167.0,"0,67","0,00","66,76","0,00"
2022-05-29,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,223.0,161.0,"0,65","0,00","65,01","0,35"
2022-05-21,SULAWESI SELATAN,73,PINRANG,7315,383162,1918.0,667.0,216.0,1.74077805210329,0.149925037481259,34.7758081334724,0.865265760197775
2022-05-25,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,339.0,57.0,"0,88","0,59","88,05","1,58"
2022-05-26,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,282.0,47.0,"0,74","0,71","73,25","1,47"
2022-05-27,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,248.0,47.0,"0,65","0,81","64,42","1,63"
2022-05-28,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,226.0,46.0,"0,59","0,44","58,70","1,74"
2022-05-29,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,203.0,45.0,"0,53","0,49","52,73","1,82"
2022-05-21,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304868,1526.0,365.0,134.0,1.19723946101264,0.821917808219178,23.9187418086501,1.02669404517454
2022-05-25,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,211.0,59.0,"0,69","0,47","68,51","0,37"
2022-05-26,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,196.0,61.0,"0,64","0,51","63,64","0,41"
2022-05-27,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,174.0,59.0,"0,57","0,57","56,49","0,45"
2022-05-28,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,154.0,51.0,"0,51","0,00","50,00","0,00"
2022-05-29,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,143.0,48.0,"0,47","0,00","46,43","0,52"
2022-05-21,SULAWESI SELATAN,73,SINJAI,7307,246510,245.0,430.0,256.0,1.7443511419415,0.465116279069767,175.510204081633,0.772200772200772
2022-05-25,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,262.0,183.0,"1,06","0,76","106,94","1,85"
2022-05-26,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,229.0,154.0,"0,93","0,87","93,47","1,81"
2022-05-27,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,215.0,141.0,"0,87","0,93","87,76","1,98"
2022-05-28,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,183.0,112.0,"0,74","0,00","74,69","2,20"
2022-05-29,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,162.0,115.0,"0,66","0,00","66,12","1,87"
2022-05-21,SULAWESI SELATAN,73,SOPPENG,7312,229886,1148.0,313.0,117.0,1.36154441766789,1.59744408945687,27.2648083623693,3.19148936170213
2022-05-25,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,177.0,51.0,"0,77","0,56","76,62","2,35"
2022-05-26,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,149.0,43.0,"0,65","0,67","64,50","2,42"
2022-05-27,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,137.0,37.0,"0,60","0,73","59,31","1,28"
2022-05-28,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,125.0,20.0,"0,54","0,00","54,11","1,36"
2022-05-29,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,114.0,23.0,"0,50","0,00","49,35","1,45"
2022-05-21,SULAWESI SELATAN,73,TAKALAR,7305,300447,1505.0,386.0,422.0,1.2847523856121,0.0,25.6478405315615,30.9667673716012
2022-05-25,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,239.0,411.0,"0,80","0,00","79,40","45,97"
2022-05-26,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,214.0,307.0,"0,71","0,00","71,10","40,88"
2022-05-27,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,207.0,276.0,"0,69","0,00","68,77","35,04"
2022-05-28,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,196.0,273.0,"0,65","0,00","65,12","34,74"
2022-05-29,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,188.0,277.0,"0,63","0,00","62,46","35,08"
2022-05-21,SULAWESI SELATAN,73,TANA TORAJA,7318,241078,238.0,362.0,171.0,1.50158869743403,0.0,152.100840336134,0.465116279069767
2022-05-25,SULAWESI SELATAN,73,TANA TORAJA,7318,241.078,238.0,292.0,191.0,"1,21","0,00","122,69","0,29"
2022-05-26,SULAWESI SELATAN,73,TANA TORAJA,7318,241.078,238.0,259.0,179.0,"1,07","0,00","108,82","0,00"
2022-05-27,SULAWESI SELATAN,73,TANA TORAJA,7318,241.078,238.0,261.0,209.0,"1,08","0,00","109,66","0,00"
2022-05-28,SULAWESI SELATAN,73,TANA TORAJA,7318,241.078,238.0,249.0,225.0,"1,03","0,00","104,62","0,00"
2022-05-29,SULAWESI SELATAN,73,TANA TORAJA,7318,241.078,238.0,242.0,248.0,"1,00","0,00","101,68","0,00"
2022-05-21,SULAWESI SELATAN,73,TORAJA UTARA,7326,239024,238.0,338.0,80.0,1.41408394136154,0.0,142.016806722689,2.49433106575964
2022-05-25,SULAWESI SELATAN,73,TORAJA UTARA,7326,239.024,238.0,294.0,65.0,"1,23","0,00","123,53","1,36"
2022-05-26,SULAWESI SELATAN,73,TORAJA UTARA,7326,239.024,238.0,268.0,63.0,"1,12","0,00","112,61","0,97"
2022-05-27,SULAWESI SELATAN,73,TORAJA UTARA,7326,239.024,238.0,253.0,52.0,"1,06","0,00","106,30","1,01"
2022-05-28,SULAWESI SELATAN,73,TORAJA UTARA,7326,239.024,238.0,253.0,69.0,"1,06","0,40","106,30","1,32"
2022-05-29,SULAWESI SELATAN,73,TORAJA UTARA,7326,239.024,238.0,231.0,62.0,"0,97","0,43","97,06","1,06"
2022-05-21,SULAWESI SELATAN,73,WAJO,7313,407844,2037.0,451.0,140.0,1.10581496846834,0.0,22.1404025527737,1.03626943005181
2022-05-25,SULAWESI SELATAN,73,WAJO,7313,407.844,406.0,274.0,84.0,"0,67","0,00","67,49","0,84"
2022-05-26,SULAWESI SELATAN,73,WAJO,7313,407.844,406.0,214.0,66.0,"0,52","0,00","52,71","1,18"
2022-05-27,SULAWESI SELATAN,73,WAJO,7313,407.844,406.0,203.0,64.0,"0,50","0,00","50,00","1,23"
2022-05-28,SULAWESI SELATAN,73,WAJO,7313,407.844,406.0,186.0,53.0,"0,46","0,00","45,81","1,30"
2022-05-29,SULAWESI SELATAN,73,WAJO,7313,407.844,406.0,163.0,44.0,"0,40","0,00","40,15","1,40"
2022-05-21,SULAWESI TENGAH,72,BANGGAI,7202,390892,1953.0,408.0,407.0,1.04376656467771,0.0,20.8909370199693,1.0
2022-05-25,SULAWESI TENGAH,72,BANGGAI,7202,390.892,392.0,268.0,229.0,"0,69","0,00","68,37","0,61"
2022-05-26,SULAWESI TENGAH,72,BANGGAI,7202,390.892,392.0,222.0,183.0,"0,57","0,00","56,63","0,37"
2022-05-27,SULAWESI TENGAH,72,BANGGAI,7202,390.892,392.0,214.0,210.0,"0,55","0,00","54,59","5,78"
2022-05-28,SULAWESI TENGAH,72,BANGGAI,7202,390.892,392.0,178.0,176.0,"0,46","0,00","45,41","6,75"
2022-05-29,SULAWESI TENGAH,72,BANGGAI,7202,390.892,392.0,164.0,163.0,"0,42","0,00","41,84","6,94"
2022-05-21,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119719,602.0,83.0,50.0,0.69329012103342,1.20481927710843,13.7873754152824,30.7692307692308
2022-05-25,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119.719,602.0,58.0,50.0,"0,48","0,00","9,63","40,18"
2022-05-26,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119.719,602.0,54.0,44.0,"0,45","0,00","8,97","43,27"
2022-05-27,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119.719,602.0,57.0,41.0,"0,48","0,00","9,47","41,75"
2022-05-28,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119.719,602.0,54.0,41.0,"0,45","0,00","8,97","42,42"
2022-05-29,SULAWESI TENGAH,72,BANGGAI KEPULAUAN,7201,119.719,602.0,47.0,46.0,"0,39","0,00","7,81","46,46"
2022-05-21,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78681,77.0,160.0,247.0,2.0335277894282,0.0,207.792207792208,16.9421487603306
2022-05-25,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78.681,77.0,61.0,89.0,"0,78","0,00","79,22",
2022-05-26,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78.681,77.0,56.0,83.0,"0,71","0,00","72,73",
2022-05-27,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78.681,77.0,52.0,79.0,"0,66","0,00","67,53",
2022-05-28,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78.681,77.0,54.0,83.0,"0,69","0,00","70,13",
2022-05-29,SULAWESI TENGAH,72,BANGGAI LAUT,7211,78.681,77.0,44.0,71.0,"0,56","0,00","57,14",
2022-05-21,SULAWESI TENGAH,72,BUOL,7207,170761,854.0,192.0,222.0,1.12437851734295,0.0,22.4824355971897,30.5841924398625
2022-05-25,SULAWESI TENGAH,72,BUOL,7207,170.761,168.0,132.0,107.0,"0,77","0,00","78,57","7,64"
2022-05-26,SULAWESI TENGAH,72,BUOL,7207,170.761,168.0,114.0,86.0,"0,67","0,00","67,86","0,77"
2022-05-27,SULAWESI TENGAH,72,BUOL,7207,170.761,168.0,95.0,73.0,"0,56","0,00","56,55","2,70"
2022-05-28,SULAWESI TENGAH,72,BUOL,7207,170.761,168.0,51.0,27.0,"0,30","0,00","30,36","4,92"
2022-05-29,SULAWESI TENGAH,72,BUOL,7207,170.761,168.0,48.0,30.0,"0,28","0,00","28,57","4,92"
2022-05-21,SULAWESI TENGAH,72,DONGGALA,7205,308606,1540.0,265.0,198.0,0.8587000900825,0.377358490566038,17.2077922077922,10.0864553314121
2022-05-25,SULAWESI TENGAH,72,DONGGALA,7205,308.606,1.54,203.0,186.0,"0,66","0,49","13,18","8,36"
2022-05-26,SULAWESI TENGAH,72,DONGGALA,7205,308.606,1.54,161.0,168.0,"0,52","0,62","10,45","7,66"
2022-05-27,SULAWESI TENGAH,72,DONGGALA,7205,308.606,1.54,147.0,131.0,"0,48","0,00","9,55","11,00"
2022-05-28,SULAWESI TENGAH,72,DONGGALA,7205,308.606,1.54,135.0,109.0,"0,44","0,00","8,77","8,90"
2022-05-29,SULAWESI TENGAH,72,DONGGALA,7205,308.606,1.54,124.0,103.0,"0,40","0,00","8,05","9,73"
2022-05-21,SULAWESI TENGAH,72,KOTA PALU,7271,405069,406.0,1238.0,2123.0,3.05626942570278,0.323101777059774,304.926108374384,4.39367311072056
2022-05-25,SULAWESI TENGAH,72,KOTA PALU,7271,405.069,406.0,633.0,1.174,"1,56","0,63","155,91","7,04"
2022-05-26,SULAWESI TENGAH,72,KOTA PALU,7271,405.069,406.0,534.0,979.0,"1,32","0,56","131,53","6,92"
2022-05-27,SULAWESI TENGAH,72,KOTA PALU,7271,405.069,406.0,539.0,972.0,"1,33","0,56","132,76","3,68"
2022-05-28,SULAWESI TENGAH,72,KOTA PALU,7271,405.069,406.0,493.0,901.0,"1,22","0,61","121,43","1,92"
2022-05-29,SULAWESI TENGAH,72,KOTA PALU,7271,405.069,406.0,488.0,918.0,"1,20","0,61","120,20","3,02"
2022-05-21,SULAWESI TENGAH,72,MOROWALI,7203,126530,126.0,300.0,343.0,2.37097921441555,0.0,238.095238095238,1.64705882352941
2022-05-25,SULAWESI TENGAH,72,MOROWALI,7203,126.530,126.0,158.0,147.0,"1,25","0,00","125,40","4,12"
2022-05-26,SULAWESI TENGAH,72,MOROWALI,7203,126.530,126.0,137.0,127.0,"1,08","0,00","108,73","4,62"
2022-05-27,SULAWESI TENGAH,72,MOROWALI,7203,126.530,126.0,121.0,110.0,"0,96","0,00","96,03","5,08"
2022-05-28,SULAWESI TENGAH,72,MOROWALI,7203,126.530,126.0,112.0,96.0,"0,89","0,00","88,89","2,50"
2022-05-29,SULAWESI TENGAH,72,MOROWALI,7203,126.530,126.0,105.0,91.0,"0,83","0,95","83,33","3,77"
2022-05-21,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135552,679.0,115.0,32.0,0.848382908404155,0.0,16.9366715758468,2.77777777777778
2022-05-25,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135.552,679.0,85.0,20.0,"0,63","0,00","12,52","3,67"
2022-05-26,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135.552,679.0,71.0,16.0,"0,52","0,00","10,46","1,11"
2022-05-27,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135.552,679.0,67.0,15.0,"0,49","0,00","9,87","1,09"
2022-05-28,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135.552,679.0,58.0,11.0,"0,43","0,00","8,54","1,22"
2022-05-29,SULAWESI TENGAH,72,MOROWALI UTARA,7212,135.552,679.0,53.0,10.0,"0,39","0,00","7,81","2,56"
2022-05-21,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511962,2562.0,200.0,44.0,0.390653993851106,0.0,7.8064012490242,1.28755364806867
2022-05-25,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511.962,2.562,139.0,62.0,"0,27","0,00","5,43","0,54"
2022-05-26,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511.962,2.562,114.0,61.0,"0,22","0,00","4,45","1,90"
2022-05-27,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511.962,2.562,110.0,54.0,"0,21","0,00","4,29","1,31"
2022-05-28,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511.962,2.562,103.0,49.0,"0,20","0,00","4,02","1,34"
2022-05-29,SULAWESI TENGAH,72,PARIGI MOUTONG,7208,511.962,2.562,104.0,49.0,"0,20","0,00","4,06","1,33"
2022-05-21,SULAWESI TENGAH,72,POSO,7204,269873,1351.0,152.0,47.0,0.563227888673561,0.657894736842105,11.2509252405625,3.09278350515464
2022-05-25,SULAWESI TENGAH,72,POSO,7204,269.873,1.351,175.0,107.0,"0,65","1,14","12,95","4,00"
2022-05-26,SULAWESI TENGAH,72,POSO,7204,269.873,1.351,153.0,91.0,"0,57","0,65","11,32","4,69"
2022-05-27,SULAWESI TENGAH,72,POSO,7204,269.873,1.351,188.0,126.0,"0,70","0,53","13,92","3,52"
2022-05-28,SULAWESI TENGAH,72,POSO,7204,269.873,1.351,188.0,152.0,"0,70","1,06","13,92","2,85"
2022-05-29,SULAWESI TENGAH,72,POSO,7204,269.873,1.351,185.0,156.0,"0,69","1,08","13,69","2,44"
2022-05-21,SULAWESI TENGAH,72,SIGI,7210,243890,1218.0,231.0,79.0,0.947148304563533,1.2987012987013,18.9655172413793,9.76430976430977
2022-05-25,SULAWESI TENGAH,72,SIGI,7210,243.890,1.218,125.0,35.0,"0,51","0,80","10,26","7,95"
2022-05-26,SULAWESI TENGAH,72,SIGI,7210,243.890,1.218,115.0,34.0,"0,47","0,87","9,44","8,43"
2022-05-27,SULAWESI TENGAH,72,SIGI,7210,243.890,1.218,105.0,18.0,"0,43","0,95","8,62","2,07"
2022-05-28,SULAWESI TENGAH,72,SIGI,7210,243.890,1.218,77.0,8.0,"0,32","0,00","6,32","2,52"
2022-05-29,SULAWESI TENGAH,72,SIGI,7210,243.890,1.218,78.0,6.0,"0,32","0,00","6,40","2,50"
2022-05-21,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157464,784.0,203.0,173.0,1.28918355941676,1.97044334975369,25.8928571428571,0.448430493273543
2022-05-25,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157.464,154.0,210.0,207.0,"1,33","1,90","136,36","0,43"
2022-05-26,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157.464,154.0,166.0,170.0,"1,05","0,00","107,79","0,53"
2022-05-27,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157.464,154.0,158.0,158.0,"1,00","0,00","102,60","1,08"
2022-05-28,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157.464,154.0,147.0,157.0,"0,93","0,00","95,45","1,09"
2022-05-29,SULAWESI TENGAH,72,TOJO UNA UNA,7209,157.464,154.0,129.0,150.0,"0,82","0,00","83,77","1,74"
2022-05-21,SULAWESI TENGAH,72,TOLI TOLI,7206,240750,1204.0,120.0,35.0,0.498442367601246,0.0,9.96677740863787,3.97350993377483
2022-05-25,SULAWESI TENGAH,72,TOLI TOLI,7206,240.750,1.204,115.0,55.0,"0,48","0,00","9,55","10,32"
2022-05-26,SULAWESI TENGAH,72,TOLI TOLI,7206,240.750,1.204,89.0,47.0,"0,37","0,00","7,39","13,11"
2022-05-27,SULAWESI TENGAH,72,TOLI TOLI,7206,240.750,1.204,95.0,47.0,"0,39","0,00","7,89","12,00"
2022-05-28,SULAWESI TENGAH,72,TOLI TOLI,7206,240.750,1.204,94.0,45.0,"0,39","0,00","7,81","9,76"
2022-05-29,SULAWESI TENGAH,72,TOLI TOLI,7206,240.750,1.204,98.0,54.0,"0,41","0,00","8,14","9,23"
2022-05-21,SULAWESI TENGGARA,74,BOMBANA,7406,188226,938.0,233.0,54.0,1.23787362000999,0.0,24.8400852878465,0.346020761245675
2022-05-25,SULAWESI TENGGARA,74,BOMBANA,7406,188.226,189.0,91.0,18.0,"0,48","0,00","48,15","0,00"
2022-05-26,SULAWESI TENGGARA,74,BOMBANA,7406,188.226,189.0,76.0,13.0,"0,40","0,00","40,21","0,00"
2022-05-27,SULAWESI TENGGARA,74,BOMBANA,7406,188.226,189.0,67.0,10.0,"0,36","0,00","35,45","0,00"
2022-05-28,SULAWESI TENGGARA,74,BOMBANA,7406,188.226,189.0,67.0,3.0,"0,36","0,00","35,45","0,00"
2022-05-29,SULAWESI TENGGARA,74,BOMBANA,7406,188.226,189.0,62.0,6.0,"0,33","0,00","32,80","0,00"
2022-05-21,SULAWESI TENGGARA,74,BUTON,7401,102629,105.0,508.0,159.0,4.94986797104132,0.0,483.809523809524,0.342465753424657
2022-05-25,SULAWESI TENGGARA,74,BUTON,7401,102.629,105.0,116.0,25.0,"1,13","0,00","110,48","0,00"
2022-05-26,SULAWESI TENGGARA,74,BUTON,7401,102.629,105.0,100.0,25.0,"0,97","0,00","95,24","0,00"
2022-05-27,SULAWESI TENGGARA,74,BUTON,7401,102.629,105.0,92.0,25.0,"0,90","0,00","87,62","0,00"
2022-05-28,SULAWESI TENGGARA,74,BUTON,7401,102.629,105.0,100.0,40.0,"0,97","1,00","95,24","1,53"
2022-05-29,SULAWESI TENGGARA,74,BUTON,7401,102.629,105.0,103.0,52.0,"1,00","0,97","98,10","1,30"
2022-05-21,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80329,77.0,417.0,31.0,5.191151389909,0.0,541.558441558442,0.422832980972516
2022-05-25,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80.329,77.0,116.0,17.0,"1,44","0,00","150,65","0,00"
2022-05-26,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80.329,77.0,94.0,26.0,"1,17","0,00","122,08","0,00"
2022-05-27,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80.329,77.0,82.0,23.0,"1,02","0,00","106,49","0,00"
2022-05-28,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80.329,77.0,79.0,28.0,"0,98","0,00","102,60","0,00"
2022-05-29,SULAWESI TENGGARA,74,BUTON SELATAN,7415,80.329,77.0,87.0,34.0,"1,08","0,00","112,99","0,00"
2022-05-21,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93510,91.0,793.0,580.0,8.48037643032831,0.0,871.428571428571,0.0
2022-05-25,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93.510,91.0,110.0,58.0,"1,18","0,00","120,88","0,83"
2022-05-26,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93.510,91.0,85.0,45.0,"0,91","0,00","93,41","1,05"
2022-05-27,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93.510,91.0,80.0,45.0,"0,86","0,00","87,91","1,12"
2022-05-28,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93.510,91.0,87.0,56.0,"0,93","0,00","95,60","0,89"
2022-05-29,SULAWESI TENGGARA,74,BUTON TENGAH,7414,93.510,91.0,94.0,70.0,"1,01","0,00","103,30","0,77"
2022-05-21,SULAWESI TENGGARA,74,BUTON UTARA,7409,64203,322.0,131.0,24.0,2.04040309642852,0.0,40.6832298136646,0.0
2022-05-25,SULAWESI TENGGARA,74,BUTON UTARA,7409,64.203,63.0,72.0,34.0,"1,12","0,00","114,29","0,00"
2022-05-26,SULAWESI TENGGARA,74,BUTON UTARA,7409,64.203,63.0,47.0,16.0,"0,73","0,00","74,60","0,00"
2022-05-27,SULAWESI TENGGARA,74,BUTON UTARA,7409,64.203,63.0,46.0,16.0,"0,72","0,00","73,02","0,00"
2022-05-28,SULAWESI TENGGARA,74,BUTON UTARA,7409,64.203,63.0,44.0,15.0,"0,69","0,00","69,84","0,00"
2022-05-29,SULAWESI TENGGARA,74,BUTON UTARA,7409,64.203,63.0,41.0,15.0,"0,64","0,00","65,08","0,00"
2022-05-21,SULAWESI TENGGARA,74,KOLAKA,7404,275392,1379.0,534.0,327.0,1.93905414826865,0.187265917602996,38.723712835388,1.27186009538951
2022-05-25,SULAWESI TENGGARA,74,KOLAKA,7404,275.392,273.0,325.0,202.0,"1,18","0,00","119,05","1,03"
2022-05-26,SULAWESI TENGGARA,74,KOLAKA,7404,275.392,273.0,268.0,192.0,"0,97","0,00","98,17","0,63"
2022-05-27,SULAWESI TENGGARA,74,KOLAKA,7404,275.392,273.0,255.0,178.0,"0,93","0,00","93,41","0,33"
2022-05-28,SULAWESI TENGGARA,74,KOLAKA,7404,275.392,273.0,220.0,166.0,"0,80","0,00","80,59","0,36"
2022-05-29,SULAWESI TENGGARA,74,KOLAKA,7404,275.392,273.0,171.0,144.0,"0,62","0,00","62,64","0,85"
2022-05-21,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143194,714.0,119.0,14.0,0.831040406720952,0.0,16.6666666666667,0.0
2022-05-25,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143.194,714.0,88.0,23.0,"0,61","1,14","12,32","1,89"
2022-05-26,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143.194,714.0,68.0,21.0,"0,47","1,47","9,52","2,44"
2022-05-27,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143.194,714.0,61.0,20.0,"0,43","1,64","8,54","2,56"
2022-05-28,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143.194,714.0,59.0,25.0,"0,41","1,69","8,26","2,44"
2022-05-29,SULAWESI TENGGARA,74,KOLAKA TIMUR,7411,143.194,714.0,51.0,23.0,"0,36","1,96","7,14","2,50"
2022-05-21,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158378,791.0,155.0,39.0,0.978671280102034,0.0,19.5954487989886,0.549450549450549
2022-05-25,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158.378,791.0,127.0,48.0,"0,80","0,00","16,06","0,68"
2022-05-26,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158.378,791.0,120.0,48.0,"0,76","0,00","15,17","1,45"
2022-05-27,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158.378,791.0,106.0,35.0,"0,67","0,00","13,40","1,63"
2022-05-28,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158.378,791.0,89.0,25.0,"0,56","0,00","11,25","1,90"
2022-05-29,SULAWESI TENGGARA,74,KOLAKA UTARA,7408,158.378,791.0,82.0,27.0,"0,52","0,00","10,37","2,00"
2022-05-21,SULAWESI TENGGARA,74,KONAWE,7403,252223,252.0,486.0,568.0,1.92686630481756,0.0,192.857142857143,1.93321616871705
2022-05-25,SULAWESI TENGGARA,74,KONAWE,7403,252.223,252.0,234.0,199.0,"0,93","0,00","92,86","3,18"
2022-05-26,SULAWESI TENGGARA,74,KONAWE,7403,252.223,252.0,155.0,147.0,"0,61","0,00","61,51","3,65"
2022-05-27,SULAWESI TENGGARA,74,KONAWE,7403,252.223,252.0,152.0,151.0,"0,60","0,00","60,32","2,22"
2022-05-28,SULAWESI TENGGARA,74,KONAWE,7403,252.223,252.0,153.0,150.0,"0,61","0,00","60,71","3,16"
2022-05-29,SULAWESI TENGGARA,74,KONAWE,7403,252.223,252.0,153.0,158.0,"0,61","0,00","60,71","3,09"
2022-05-21,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33948,168.0,51.0,3.0,1.50229763167197,0.0,30.3571428571429,0.0
2022-05-25,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33.948,35.0,23.0,1.0,"0,68","0,00","65,71","0,00"
2022-05-26,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
2022-05-27,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
2022-05-28,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
2022-05-29,SULAWESI TENGGARA,74,KONAWE KEPULAUAN,7412,33.948,35.0,21.0,,"0,62","0,00","60,00","0,00"
2022-05-21,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617.0,475.0,161.0,1.46605843245946,0.0,29.3753865182437,1.31086142322097
2022-05-25,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323.998,322.0,331.0,107.0,"1,02","0,00","102,80","2,37"
2022-05-26,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323.998,322.0,172.0,76.0,"0,53","0,00","53,42","4,21"
2022-05-27,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323.998,322.0,148.0,62.0,"0,46","0,00","45,96","4,69"
2022-05-28,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323.998,322.0,143.0,56.0,"0,44","0,00","44,41","3,76"
2022-05-29,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323.998,322.0,133.0,55.0,"0,41","0,00","41,30","3,26"
2022-05-21,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329.0,163.0,32.0,2.46823846514938,0.0,49.5440729483283,0.0
2022-05-25,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66.039,63.0,112.0,25.0,"1,70","0,00","177,78","0,78"
2022-05-26,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66.039,63.0,36.0,9.0,"0,55","0,00","57,14","2,33"
2022-05-27,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66.039,63.0,33.0,9.0,"0,50","0,00","52,38","2,44"
